designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 1384290160188489728,1.38e+18,237.9523184,43.17968144,9.266843068,0.03180165,1.0034105,6817.009066,,,16.10338211,,,,17.158264,,,,15.09241,1.010972109999999,107.9116148468265,10.938041151997371,43.179705,1.64e+18,0.027342182,0.028837662,291.39505,2.065854,237.953557,43.179745,15514885+4310470,13.815999984741211,0.029999999329447746,13.239999771118164,0.028999999165534973,13.086000442504883,0.038,AAA,222,111,000,0.0,0.0
Gaia DR3 1034730571627227520,1.03e+18,125.0499483,56.43820737,12.12180396,0.04548679,1.121672,6514.960913,,,16.15258789,,,,17.840979,,,,14.903829,1.2487588899999995,82.49597199392424,11.570424170493911,56.438596,1.64e+18,0.036496941,0.034557201,266.49066,2.93715,125.050592,56.438629,08201214+5626190,13.11400032043457,0.023000000044703484,12.607999801635742,0.024000000208616257,12.347000122070312,0.023,AAA,222,111,000,0.0,0.0
Gaia DR3 1034715109744990720,1.03e+18,125.477873,56.33509226,10.56893382,0.04095753,1.0349567,7730.584952,,,15.96683598,,,,17.567331,,,,14.754731,1.2121049800000012,94.61692324231056,11.08699187233412,56.335043,1.64e+18,0.036284771,0.028012097,258.04617,2.8126001,125.477562,56.335045,08215461+5620061,13.059000015258789,0.020999999716877937,12.475000381469727,0.02199999988079071,12.192999839782715,0.023,AAA,222,111,000,0.0,0.0
Gaia DR3 4573983769008826880,4.57e+18,260.329031,26.28902624,11.59015253,0.046654105,1.0345006,3838.311215,,,16.72701645,,,,18.257797,,,,15.537209,1.18980745,86.28014147454883,12.047462207256046,26.28920129,1.64e+18,0.030345544,0.038627412,248.42728,2.7205887,260.329034,26.289183,17211896+2617210,13.918000221252441,0.026000000536441803,13.395999908447266,0.03099999949336052,13.13700008392334,0.03,AAA,222,111,000,0.0,0.0
Gaia DR3 99911526399973504,9.99e+16,35.55319781,22.30823694,13.09752188,0.053001188,0.98201203,6438.014695,,,16.16548729,,,,17.644289,,,,14.9822235,1.1832637900000016,76.35032101202339,11.75143295314538,22.308536,1.64e+18,0.043931127,0.037491001,247.11752,2.6620655,35.552966,22.309214,02221271+2218331,13.428000450134277,0.02500000037252903,12.869999885559082,0.024000000208616257,12.689000129699707,0.026,AAA,222,111,000,0.0,0.0
Gaia DR3 699539229220708352,7e+17,135.4211256,29.83706052,9.641412789,0.040874004,0.98864704,9862.336437,,,15.70241737,,,,16.959557,,,,14.595855,1.106562369999999,103.71923927382424,10.623120756065298,29.837076,1.64e+18,0.031453591,0.02060972,235.8813,2.3637018,135.421358,29.837076,09014112+2950134,13.17199993133545,0.020999999716877937,12.61299991607666,0.023000000044703484,12.390999794006348,0.024,AAA,222,111,000,0.0,0.0
Gaia DR3 1496052871451728128,1.5e+18,208.9562276,38.25710884,9.55106762,0.04163331,0.99882,5438.97559,,,16.34857368,,,,17.615393,,,,15.233567,1.1150066800000005,104.7003371545599,11.248833279049478,38.257368,1.64e+18,0.022263924,0.028299712,229.40927,2.3818254,208.957004,38.257877,13554968+3815283,13.826000213623047,0.02500000037252903,13.321999549865723,0.026000000536441803,13.015999794006348,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 299482713726567168,2.99e+17,28.11526518,29.80057743,10.27506201,0.04550399,1.21389,13212.57877,,,15.38489819,,,,16.701786,,,,14.253971,1.1309271899999995,97.32301362529684,10.44382044761623,29.800702,1.64e+18,0.037046645,0.031833492,225.80574,2.447815,28.115381,29.80097,01522769+2948034,12.668000221252441,0.02199999988079071,12.027999877929688,0.02199999988079071,11.769000053405762,0.018,AAA,222,111,000,0.0,0.0
Gaia DR3 315603645839196416,3.16e+17,22.12903592,31.70548774,10.15968888,0.045656323,0.9812319,8904.110132,,,15.81339073,,,,17.0987,,,,14.695083,1.1183077299999995,98.42821092371877,10.847792773790662,31.705537,1.64e+18,0.041548956,0.026795244,222.52534,2.403617,22.128889,31.705666,01283093+3142203,13.26099967956543,0.023000000044703484,12.638999938964844,0.023000000044703484,12.41100025177002,0.02,AAA,222,111,000,0.0,0.0
Gaia DR3 380916083933133056,3.81e+17,7.544421349,40.1276574,8.103366055,0.03767015,1.002415,11153.72346,,,15.56881714,,,,16.593452,,,,14.565525,1.003292140000001,123.40550744131475,10.112144429115228,40.128073,1.64e+18,0.033256643,0.024844879,215.11371,2.0279274,7.543583,40.128849,00301045+4007438,13.335000038146973,0.02500000037252903,12.819999694824219,0.02199999988079071,12.579999923706055,0.023,AAA,222,111,000,0.0,0.0
Gaia DR3 885536430104918272,8.86e+17,111.3205995,29.05646906,8.802990073,0.041614003,2.2275007,35177.1711,,,14.3217144,,,,15.234864,,,,13.370857,0.9508573999999984,113.59776527150017,9.044865460545871,29.056484,1.64e+18,0.037761301,0.0345282,211.53914,1.864007,111.321192,29.056505,07251708+2903234,12.197999954223633,0.03200000151991844,11.644000053405762,0.032999999821186066,11.428000450134277,0.022,AAA,222,111,000,0.0,0.0
Gaia DR3 885536430104918272,8.86e+17,111.3205995,29.05646906,8.802990073,0.041614003,2.2275007,35177.1711,,,14.3217144,,,,15.234864,,,,13.370857,0.9508573999999984,113.59776527150017,9.044865460545871,29.056484,1.64e+18,0.037761301,0.0345282,211.53914,1.864007,111.321192,29.056505,07251708+2903234,12.197999954223633,0.03200000151991844,11.644000053405762,0.032999999821186066,11.428000450134277,0.022,AAA,222,111,000,0.0,0.0
Gaia DR3 885536430104918272,8.86e+17,111.3205995,29.05646906,8.802990073,0.041614003,2.2275007,35177.1711,,,14.3217144,,,,15.234864,,,,13.370857,0.9508573999999984,113.59776527150017,9.044865460545871,29.056484,1.64e+18,0.037761301,0.0345282,211.53914,1.864007,111.321192,29.056505,07251708+2903234,12.197999954223633,0.03200000151991844,11.644000053405762,0.032999999821186066,11.428000450134277,0.022,AAA,222,111,000,0.0,0.0
Gaia DR3 3346569114669541376,3.35e+18,86.5182814,13.48771259,9.692678464,0.04600329,1.0098801,8388.70044,,,15.87812996,,,,16.94261,,,,14.858075,1.0200549600000013,103.17065646138408,10.810348990452924,13.487805,1.64e+18,0.038899992,0.0287617,210.69534,2.0845346,86.517643,13.487984,05460423+1329167,13.541000366210938,0.023000000044703484,13.069000244140625,0.024000000208616257,12.779999732971191,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 1925112854419790336,1.93e+18,351.9231795,43.78453075,9.17307425,0.044553276,0.9760357,4638.35822,,,16.52145576,,,,17.805689,,,,15.402774,1.1186817599999976,109.01470681979926,11.334030304249405,43.784305,1.64e+18,0.033417672,0.030645141,205.89,2.402915,351.921996,43.783737,23274127+4347014,13.932999610900879,0.02500000037252903,13.404000282287598,0.026000000536441803,13.170000076293945,0.031,AAA,222,111,000,0.0,0.0
Gaia DR3 2578085700319163648,2.58e+18,16.38929626,8.383586513,13.77100071,0.06936644,1.002752,4246.936058,,,16.61717796,,,,18.183542,,,,15.412808,1.2043699599999993,72.6163639853592,12.312005463405082,8.383676,1.64e+18,0.055438522,0.040850326,198.5254,2.7707338,16.389276,8.383752,01053342+0823015,13.77400016784668,0.023000000044703484,13.265999794006348,0.029999999329447746,13.029999732971191,0.027,AAA,222,111,000,0.0,0.0
Gaia DR3 699889629831643776,7e+17,138.5275982,30.84257021,8.195129506,0.04454365,0.954307,11411.33916,,,15.54402542,,,,16.475294,,,,14.587567,0.9564584200000006,122.02369703466648,10.111804525149898,30.842863,1.64e+18,0.032209974,0.024434302,183.97974,1.8877268,,,,,,,,,,,,,,,
Gaia DR3 699889629831643776,7e+17,138.5275982,30.84257021,8.195129506,0.04454365,0.954307,11411.33916,,,15.54402542,,,,16.475294,,,,14.587567,0.9564584200000006,122.02369703466648,10.111804525149898,30.842863,1.64e+18,0.032209974,0.024434302,183.97974,1.8877268,138.528002,30.842863,09140672+3050343,13.407999992370605,0.02199999988079071,12.940999984741211,0.02199999988079071,12.708999633789062,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 699889629831643776,7e+17,138.5275982,30.84257021,8.195129506,0.04454365,0.954307,11411.33916,,,15.54402542,,,,16.475294,,,,14.587567,0.9564584200000006,122.02369703466648,10.111804525149898,30.842863,1.64e+18,0.032209974,0.024434302,183.97974,1.8877268,138.528002,30.842863,09140672+3050343,13.407999992370605,0.02199999988079071,12.940999984741211,0.02199999988079071,12.708999633789062,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 1312403948229667968,1.31e+18,251.0083892,31.11189306,7.725800141,0.04204371,1.0468936,4553.856258,,,16.54141808,,,,18.026196,,,,15.352981,1.18843708,129.43643140509243,10.981135425873198,31.111663,1.64e+18,0.031046851,0.035863727,183.7564,2.673215,251.008502,31.111586,16440204+3106417,13.75,0.023000000044703484,13.166000366210938,0.023000000044703484,12.913000106811523,0.033,AAA,222,111,000,0.0,0.0
Gaia DR3 1336360043152174336,1.34e+18,263.053011,36.39381681,7.174162684,0.039523568,1.0681407,5648.281311,,,16.30757523,,,,17.66274,,,,15.168875,1.138700230000001,139.38908888004804,10.586431333379704,36.393846,1.64e+18,0.031785958,0.038887441,181.51607,2.493866,263.052908,36.393871,17321269+3623379,13.649999618530273,0.020999999716877937,13.060999870300293,0.02500000037252903,12.791999816894531,0.027,AAA,222,111,000,0.0,0.0
Gaia DR3 3728069893972136960,3.73e+18,207.1178991,11.91316065,9.077377174,0.05021186,1.0039456,5649.74867,,,16.30729485,,,,17.593256,,,,15.19317,1.1141248500000014,110.16398028102913,11.097096755928,11.913055,1.64e+18,0.039683118,0.029283816,180.78152,2.4000864,207.118128,11.912828,13482835+1154461,13.751999855041504,0.029999999329447746,13.194000244140625,0.02199999988079071,12.98799991607666,0.035,AAA,222,111,000,0.0,0.0
Gaia DR3 788961822724609024,7.89e+17,172.8542725,48.53072633,7.120578821,0.039530676,1.0932212,8060.380425,,,15.92147827,,,,16.908207,,,,14.932098,0.9893802699999998,140.43802128147246,10.18405476104168,48.53083,1.64e+18,0.020526644,0.029188916,180.12793,1.9761086,172.854486,48.530941,11312507+4831513,13.717000007629395,0.023000000044703484,13.17199993133545,0.027000000700354576,12.97700023651123,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 3413518961797866624,3.41e+18,72.03160717,23.09167387,6.135862518,0.03456797,0.9785855,11759.52833,,,15.51139164,,,,16.437742,,,,14.558987,0.9524046399999992,162.9762722137967,9.450769740579076,23.091948,1.64e+18,0.033886649,0.016733197,177.50139,1.8787556,72.031364,23.092279,04480752+2305322,13.345000267028809,0.02199999988079071,12.73799991607666,0.023000000044703484,12.548999786376953,0.027,AAA,222,111,000,0.0,0.0
Gaia DR3 1054042634375521408,1.05e+18,164.964434,61.98637136,14.6369897,0.082619056,1.0086329,1681.68462,,,17.62300491,,,,19.942646,,,,16.248388,1.3746169100000003,68.32005900776169,13.450263746102411,61.98612013,1.64e+18,0.059447672,0.058222342,177.16238,3.6942577,164.964176,61.986073,10595140+6159098,14.279999732971191,0.02800000086426735,13.692000389099121,0.029999999329447746,13.420999526977539,0.039,AAA,222,111,000,0.0,0.0
Gaia DR3 321670274259811328,3.22e+17,20.09690886,37.19609943,7.943642595,0.04585088,0.9470394,7139.980423,,,16.05312347,,,,17.362783,,,,14.931036,1.1220874699999983,125.8868318961674,10.553221949481497,37.196134,1.64e+18,0.035018418,0.033764523,173.24951,2.4317474,20.096696,37.196198,01202320+3711463,13.503000259399414,0.024000000208616257,12.869000434875488,0.020999999716877937,12.652999877929688,0.025,AAA,222,111,000,0.0,0.0
Gaia DR3 1387799766944460672,1.39e+18,231.8209178,38.28576988,7.695170871,0.044452667,1.0455538,4706.361858,,,16.50565338,,,,17.88787,,,,15.361794,1.1438593799999983,129.95163028394825,10.93674471884172,38.28570383,1.64e+18,0.030514119,0.037247997,173.10931,2.5260763,231.821226,38.285748,15271709+3817086,13.822999954223633,0.02199999988079071,13.255000114440918,0.02500000037252903,13.015999794006348,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 1513728757818380544,1.51e+18,190.8870718,32.13157735,6.486675937,0.038890235,1.0289456,7902.825258,,,15.94291115,,,,16.859194,,,,15.001741,0.9411701499999996,154.1621640594067,10.00302215939203,32.131849,1.64e+18,0.033436026,0.026165184,166.79446,1.8574524,190.88783,32.132336,12433307+3207564,13.829999923706055,0.02500000037252903,13.277999877929688,0.027000000700354576,13.102999687194824,0.026,AAA,222,111,000,0.0,0.0
Gaia DR3 3826503191412369152,3.83e+18,147.6591876,-2.646203381,7.496441093,0.045422703,1.0241992,7896.047491,,,15.94384289,,,,17.168533,,,,14.848292,1.0955508900000002,133.39663282804642,10.318118553291317,-2.646455,1.64e+18,0.037353389,0.039743446,165.03732,2.320241,147.659469,-2.64646,09503827-0238472,13.425000190734863,0.023000000044703484,12.871000289916992,0.023000000044703484,12.595000267028809,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 731986843851375232,7.32e+17,166.9298592,28.25088186,8.56000578,0.052433714,1.1250376,8466.396781,,,15.86812019,,,,17.163197,,,,14.749223,1.1188971900000002,116.82235102416018,10.530490479636502,28.250923,1.64e+18,0.039092634,0.038708895,163.25386,2.4139738,,,,,,,,,,,,,,,
Gaia DR3 759342010250631040,7.59e+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.9448652600000004,140.04978497599114,10.25810402814752,35.075098,1.64e+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.852999687194824,0.024000000208616257,13.338000297546387,0.02500000037252903,13.197999954223633,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 759342010250631040,7.59e+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.9448652600000004,140.04978497599114,10.25810402814752,35.075098,1.64e+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.852999687194824,0.024000000208616257,13.338000297546387,0.02500000037252903,13.197999954223633,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 759342010250631040,7.59e+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.9448652600000004,140.04978497599114,10.25810402814752,35.075098,1.64e+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.852999687194824,0.024000000208616257,13.338000297546387,0.02500000037252903,13.197999954223633,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 759342010250631040,7.59e+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.9448652600000004,140.04978497599114,10.25810402814752,35.075098,1.64e+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.852999687194824,0.024000000208616257,13.338000297546387,0.02500000037252903,13.197999954223633,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 4015869433364750464,4.02e+18,186.7668928,33.05867604,6.677093798,0.041371968,0.94660974,8665.602897,,,15.84286976,,,,16.771458,,,,14.894657,0.9482127599999988,149.7657559190694,9.965807145636251,33.059022,1.64e+18,0.034601796,0.019407576,161.39174,1.8768005,186.767667,33.05954,12270424+3303343,13.684000015258789,0.024000000208616257,13.208999633789062,0.029999999329447746,12.994000434875488,0.03,AAA,222,111,000,0.0,0.0
Gaia DR3 1667326164236004224,1.67e+18,217.7069088,63.68164959,8.08205548,0.050241895,1.0388957,3210.615596,,,16.92089653,,,,18.3309,,,,15.762483,1.1584135300000007,123.73090019916567,11.458505666852842,63.6819327,1.64e+18,0.045354124,0.048111245,160.86287,2.5684175,217.706509,63.681946,14304956+6340550,14.28499984741211,0.029999999329447746,13.656000137329102,0.035999998450279236,13.425000190734863,0.044,AAA,222,111,000,0.0,0.0
Gaia DR3 1350078993329335296,1.35e+18,264.9524057,44.54903741,5.335112388,0.033598196,0.9171123,5522.193026,,,16.33208847,,,,17.282711,,,,15.374438,0.957650469999999,187.4374759656891,9.967806332920649,44.548832,1.64e+18,0.02854351,0.034163542,158.79163,1.9082727,264.95276,44.548557,17394866+4432548,14.204000473022461,0.029999999329447746,13.652000427246094,0.03400000184774399,13.444000244140625,0.049,AAA,222,111,000,0.0,0.0
Gaia DR3 3162369752731551360,3.16e+18,114.6637624,12.54841833,7.830476213,0.051526114,0.95153344,4929.777406,,,16.45529938,,,,17.603247,,,,15.396668,1.0586313799999996,127.70615385304664,10.92424025311805,12.548606,1.64e+18,0.047975149,0.038243435,151.97102,2.2065783,114.66371,12.549055,07383929+1232565,14.013999938964844,0.023000000044703484,13.51200008392334,0.027000000700354576,13.338000297546387,0.036,AAA,222,111,000,0.0,0.0
Gaia DR3 3424403233562586624,3.42e+18,88.71844489,22.98513934,7.977252182,0.05287733,0.9499731,6900.053575,,,16.09023476,,,,17.371552,,,,14.976972,1.1132627600000014,125.35644820862204,10.599501367316376,22.985062,1.64e+18,0.043010779,0.036040671,150.86337,2.39458,88.718546,22.985058,05545245+2259062,13.510000228881836,0.024000000208616257,12.9350004196167,0.026000000536441803,12.718000411987305,0.026,AAA,222,111,000,0.0,0.0
Gaia DR3 1366233464840632576,1.37e+18,258.7783991,48.95593154,6.772614004,0.045011647,1.1051956,3764.025141,,,16.7482357,,,,17.887024,,,,15.703489,1.0447466999999993,147.6534761038184,10.902017321417423,48.956127,1.64e+18,0.040864609,0.044573568,150.4636,2.1835346,258.779407,48.956421,17150705+4857231,14.366000175476074,0.03200000151991844,13.88599967956543,0.03700000047683716,13.706000328063965,0.054,AAA,222,111,000,0.0,0.0
Gaia DR3 372219943388952192,3.72e+17,20.99221576,41.13806804,8.52391495,0.05774927,0.92732686,5201.645711,,,16.39701462,,,,17.405655,,,,15.421217,0.9757976199999998,117.31698472660148,11.050210158780768,41.138474,1.64e+18,0.050279241,0.041366745,147.60213,1.984438,,,,,,,,,,,,,,,
Gaia DR3 111843834606367360,1.12e+17,45.3109568,24.70783688,8.695296507,0.060804684,0.94576186,4960.86211,,,16.44847488,,,,17.486525,,,,15.436596,1.0118788799999994,115.00470388732197,11.144896859513317,24.707953,1.64e+18,0.051713523,0.046899538,143.00372,2.0499287,45.309708,24.708193,03011432+2442294,14.222000122070312,0.026000000536441803,13.743000030517578,0.027000000700354576,13.390000343322754,0.027,AAA,222,111,000,0.0,0.0
Gaia DR3 1480700802910351872,1.48e+18,215.8725701,35.07214943,7.604228485,0.05328812,1.0116383,3254.098719,,,16.90629005,,,,18.033157,,,,15.847746,1.0585440499999983,131.50578023432445,11.311565838392,35.072372,1.64e+18,0.028045354,0.037720263,142.70026,2.1854115,,,,,,,,,,,,,,,
Gaia DR3 881627597549163648,8.82e+17,117.346639,32.12218373,6.3939662,0.045374043,0.9523202,8139.370835,,,15.91088963,,,,16.832918,,,,14.961512,0.949377629999999,156.397448582071,9.93974131079792,32.12236,1.64e+18,0.034725349,0.026251432,140.91682,1.8714066,117.346724,32.1227,07492321+3207217,13.831000328063965,0.02500000037252903,13.28499984741211,0.02500000037252903,13.095000267028809,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 881627597549163648,8.82e+17,117.346639,32.12218373,6.3939662,0.045374043,0.9523202,8139.370835,,,15.91088963,,,,16.832918,,,,14.961512,0.949377629999999,156.397448582071,9.93974131079792,32.12236,1.64e+18,0.034725349,0.026251432,140.91682,1.8714066,117.346724,32.1227,07492321+3207217,13.831000328063965,0.02500000037252903,13.28499984741211,0.02500000037252903,13.095000267028809,0.029,AAA,222,111,000,0.0,0.0
Gaia DR3 684532510408329856,6.85e+17,123.7074583,29.65526717,5.82781112,0.041660424,0.8909205,7236.66707,,,16.03852081,,,,17.016653,,,,15.064741,0.9737798100000016,171.59101065718824,9.866048148970355,29.655561,1.64e+18,0.036052845,0.027747935,139.88843,1.9519119,123.708034,29.656166,08144992+2939221,13.82800006866455,0.02500000037252903,13.281999588012695,0.02199999988079071,13.112000465393066,0.028,AAA,222,111,000,0.0,0.0
Gaia DR3 4491703706130035968,4.49e+18,260.4866423,10.35530084,5.98378817,0.04413323,1.0068885,5191.652498,,,16.39910316,,,,17.565533,,,,15.346857,1.0522461599999993,167.11821534952497,10.283984214104509,10.355305,1.64e+18,0.030566009,0.023002448,135.58464,2.2186756,260.486647,10.355243,17215679+1021188,13.956999778747559,0.02800000086426735,13.22599983215332,0.032999999821186066,12.91100025177002,0.024,AAA,222,111,000,0.0,0.0
Gaia DR3 1240048803153167616,1.24e+18,215.2976321,19.74712555,5.552709054,0.04131365,0.9899205,6934.039856,,,16.08490181,,,,17.047855,,,,15.100871,0.984030810000002,180.09227392881874,9.80742640142854,19.746778,1.64e+18,0.026998833,0.028448425,134.40375,1.9469843,215.29786,19.746845,14211148+1944486,13.543999671936035,0.04399999976158142,13.005999565124512,0.05400000140070915,12.812999725341797,0.056,AAA,222,222,ccc,0.0,0.0
