RAdeg,DEdeg,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,RA,dec
161.957911,54.664189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.05321,56.68257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.21147,49.034286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.26019,28.668281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.265106,19.356554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.31532,0.641395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.56867,48.137104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.586628,33.535018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.632329,46.357481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.689406,28.122084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.75965,13.563029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.95197,0.12368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.98444,48.521179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.987887,23.835732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.085287,27.720327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.085287,27.720327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.14829,62.291036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.167886,28.56496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.229688,41.085913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.250043,2.422109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.30034,48.879357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.36299,47.802214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.397238,51.588339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.40784,9.6894486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.43932,47.374529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.53303,41.06277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.695976,30.637421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.69631,13.710472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.73705,12.957725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.743225,26.281137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.778987,39.062432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.814994,25.986741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.84385,46.892493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.86448,57.063679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.92711,8.1202513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.96877,11.402501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.04173,28.904335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.108195,26.778516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.124849,36.754789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.1403,3.0210113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.17574,37.001042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.17574,37.001042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.220978,55.745491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.270629,48.608493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.302299,26.664398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.32203,46.350627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.3419,48.897192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.346421,40.019995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.40376,47.635438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.40376,47.635438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.403773,47.635425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.403819,47.635239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.444191,36.128337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.444191,36.128337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.479607,44.613329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.655654,26.577105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.73678,38.592845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.956215,23.79971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.04071,3.4139485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.096673,54.554729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.123853,32.260824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.123853,32.260824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.148698,28.625719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.24152,40.797817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.25735,43.90154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.271681,48.93336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.2721,48.933878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.272105,48.933873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.374785,22.324639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.44792,45.107704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.448042,50.82755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.45448,59.161561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.523307,24.87819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.52695,57.783596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.65376,-2.08073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.70323,24.553551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.74725,27.650599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.80664,40.779621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.806641,52.973195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.930556,8.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.942751,26.741619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.98703,51.921991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.01192,9.486358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.047069,27.351955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.047069,27.351955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.058671,31.736168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.144694,13.660429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.14753,12.962864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.188228,6.960299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.1947,38.674099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.19471,38.674097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.252183,8.583468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.371735,26.80223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.40597,22.926322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.4684,55.00293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.7023,33.611104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.71372,4.8041296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.79697,43.239324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.79697,43.239324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.809879,-5.189871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.81872,38.6249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.910278,26.106955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.929953,28.250923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.954237,25.425259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.046354,25.643494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.143482,28.365807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.20117,39.584747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.206886,40.740785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.259268,26.087263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.27884,22.618382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.44855,38.322115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.56999,15.722062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.6253,19.697744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.62611,19.325037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.654087,25.53647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.67144,59.419598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.7409,30.046394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.78547,64.032634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.79235,58.918532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.82208,22.325347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.82231,18.899036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.83805,37.51937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.856533,28.239355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.88521,58.815646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.89858,17.274874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.910856,27.607193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.94661,27.421293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.995467,31.62949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.045634,8.102592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.112028,27.110422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.149123,27.618505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.23294,40.572872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.31221,58.99571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.31319,62.934105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.32898,52.931644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.38758,26.245246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.41283,44.676261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.524672,29.163401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.52657,38.141359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.626638,27.40329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.675897,40.009689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.70114,19.066952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.75188,39.94333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.78551,8.2311918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.879062,11.829295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.94039,22.511093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.964446,29.133547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.195314,27.530043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.23246,58.66395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.23249,58.663944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.321984,56.394756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.4145,18.455597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.41457,18.455811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.473417,31.401831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.826631,48.631719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.83006,24.57703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.89108,20.298903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.00383,18.889799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.108316,29.94153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.14668,19.002453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.172392,27.053586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.29863,19.408201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.371647,7.578671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.38329,59.805588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.504455,55.902761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.50575,3.6311039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.518409,33.215931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.59723,55.856526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.64829,24.0811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.65389,22.677973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.72764,58.748478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.79331,20.840861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.928116,2.427496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.94484,65.902431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.95968,29.758676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.970182,42.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.975105,34.872586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.977079,28.887505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.99463,26.503118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.038543,55.133753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.16181,60.201975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.17608,38.93451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.213219,2.57158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.244879,2.473473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.25596,47.46091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.43013,41.470697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.615196,30.044773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.671796,29.630213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.690325,24.417229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.698015,57.186892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.708651,6.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.925733,-3.360353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.97429,-0.8609659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.03587,26.73983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.04598,53.922676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.072691,5.279871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.07939,3.0989748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.137301,28.641666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.17703,44.38915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.395434,28.286299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.510096,29.494347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.52459,27.9843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.786367,54.093179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.80098,0.747146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.8248,68.22694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.854376,48.53083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.968498,8.215745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.06423,67.27195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.09874,22.886999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.14131,26.78891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.24583,1.0944889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.24583,1.09449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.283986,32.007764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.349043,35.199112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.37746,24.003479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.433921,33.736163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.442182,31.271538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.55432,59.43304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.628182,-4.530406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.70749,62.193433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.737307,5.738156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.878359,27.62456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.912941,6.863919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.925691,-4.441068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.11166,56.714381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.190345,57.327462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.256342,43.480002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.417023,26.226821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.53066,11.084693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.58249,39.063122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.5843,18.817503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.66449,44.482416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.746827,58.836643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.754177,29.793027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.8324,27.31188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.86065,27.420671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.88173,5.041995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.90132,-1.6745703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.914805,27.555712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.98641,-0.257872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.03175,47.546475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.13275,41.201805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.23506,2.567772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.32219,33.978945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.32917,59.258101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.36346,20.983862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.475006,5.587399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.48734,1.1215044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.49841,40.15096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.498597,56.630427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.575966,25.700983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.65331,37.419394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.731686,29.859303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.741298,58.270332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.829858,25.898652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.019709,32.843719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.019709,32.843719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.07802,29.902361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.130604,46.748892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.17727,15.851623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.247744,24.986281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.281815,37.727346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.28812,50.940026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.381612,13.957342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.452259,25.576568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.45375,37.474503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.709575,29.466541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.71393,32.269347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.75698,42.173206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.8243,25.195272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.859951,28.440079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.91941,27.386447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.94347,21.688914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.975906,30.303385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.066507,3.810833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.07186,24.874067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.103175,20.420146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.27667,27.41325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.38295,25.602787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.393901,26.6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.64833,62.429242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.71935,57.288727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.80079,40.42358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.804809,27.914079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.839928,26.627808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.86825,13.471312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.98117,63.189576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.013491,18.837896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.042,19.69644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.138512,30.145864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.18534,38.982314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.24095,57.175184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.29821,47.393371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.55657,9.5116343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.647773,57.127359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.821368,57.174252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.85508,5.721822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.933362,53.210506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.195103,59.65138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.42192,10.1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.47363,40.994089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.48363,41.253358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.5062,55.103381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.710615,28.7188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.73062,39.850394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.7388,50.419812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.73957,8.074078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.77171,26.742968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.81676,44.672779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.354693,56.184595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.43214,44.391002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.567961,26.448174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.620981,26.754112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.63307,49.534526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.63328,16.75956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.636555,54.816255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.64423,6.0555358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.667559,27.158226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.68937,30.09122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.728225,35.376308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.849834,55.01794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.87236,60.46933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.99349,24.436697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.11211,13.48982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.11211,13.489815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.14395,27.437235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.16446,39.250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.569099,9.192678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.647238,20.85346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.77394,8.6657543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.96016,2.9004631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.96507,-0.875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.99185,33.015972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.99471,48.615364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.03465,8.227833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.1669,19.47616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.25706,42.744229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.27109,39.277272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.293318,28.022064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.304629,30.688621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.31033,28.26637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.37581,27.27464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.41153,24.802942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.57859,9.8108973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.65196,40.038288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.724418,30.454985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.81459,50.985235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.83178,49.984528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.85603,4.6311494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.88354,40.870938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.921199,26.926245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.085981,26.826397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.19163,4.7266264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.35328,4.84994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
