designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 3353819775380228608,3.35E+18,105.2196291,14.40107498,0.971696333,0.048583023,0.742056,146917.9092,93.912315,1564.4158,12.76968,121984.8814,267.17606,456.57117,12.622777,47230.33065,34.1726,1382.1111,13.062343,-0.292663,1029.128099,2.707332819,,,,,,,105.219643,14.401124,07005271+1424040,13.42000008,0.028999999,13.58199978,0.034000002,13.68299961,0.043,AAA,222,111,0,0,0
Gaia DR3 674713424895894784,6.75E+17,115.827674,21.58839264,6.449584594,0.058129385,1.0059592,5158.573032,,,16.4060421,,,,17.482409,,,,15.370392,1.0356501,155.0487455,10.45370082,21.588452,1.64E+18,0.053583823,0.043855395,110.952225,2.1120167,115.82776,21.588627,07431866+2135190,14.09899998,0.023,13.55099964,0.027000001,13.30799961,0.03,AAA,222,111,0,0,0
Gaia DR3 674713424895894784,6.75E+17,115.827674,21.58839264,6.449584594,0.058129385,1.0059592,5158.573032,,,16.4060421,,,,17.482409,,,,15.370392,1.0356501,155.0487455,10.45370082,21.588452,1.64E+18,0.053583823,0.043855395,110.952225,2.1120167,115.82776,21.588627,07431866+2135190,14.09899998,0.023,13.55099964,0.027000001,13.30799961,0.03,AAA,222,111,0,0,0
Gaia DR3 1159200854168604800,1.16E+18,221.9728222,5.434949741,5.659369834,0.06264808,0.9670453,4969.313417,,,16.44662666,,,,17.550232,,,,15.408112,1.03851466,176.6981182,10.21046704,5.435021,1.64E+18,0.051057931,0.046593882,90.335884,2.1421204,221.973033,5.435149,14475352+0526065,14.04500008,0.029999999,13.54599953,0.029999999,13.33399963,0.043,AAA,222,111,0,0,0
Gaia DR3 140254665312014336,1.40E+17,43.45663403,34.86842554,8.621857371,0.11529439,1.1684222,2303.089667,,,17.28158951,,,,19.210642,,,,15.983659,1.29793051,115.9842893,11.95959368,34.868713,1.64E+18,0.095811456,0.081131525,74.781235,3.226983,43.456578,34.868736,02534957+3452074,14.1079998,0.024,13.53499985,0.027000001,13.25599957,0.03,AAA,222,111,0,0,0
Gaia DR3 3162369752731551360,3.16E+18,114.6637624,12.54841833,7.830476213,0.051526114,0.95153344,4929.777406,,,16.45529938,,,,17.603247,,,,15.396668,1.05863138,127.7061539,10.92424025,12.548606,1.64E+18,0.047975149,0.038243435,151.97102,2.2065783,114.66371,12.549055,07383929+1232565,14.01399994,0.023,13.51200008,0.027000001,13.3380003,0.036,AAA,222,111,0,0,0
Gaia DR3 141659909892671488,1.42E+17,41.16659849,37.08944059,5.755011081,0.070348464,0.8931523,3935.395363,,,16.69989586,,,,18.026188,,,,15.577283,1.12261286,173.7616116,10.50012668,37.089598,1.64E+18,0.062698677,0.056700192,81.8072,2.448905,41.166543,37.089592,02443997+3705225,14.14999962,0.033,13.5,0.041000001,13.27499962,0.041,AAA,222,111,0,0,0
Gaia DR3 2738321790443287296,2.74E+18,359.9918895,0.969620997,5.315255405,0.06989381,0.96023506,6321.625943,,,16.1852951,,,,17.141176,,,,15.219347,0.9659481,188.1377138,9.812915789,0.9699681,1.64E+18,0.062840067,0.04044934,76.04759,1.9218292,359.991649,0.970007,23595799+0058120,14.00899982,0.029999999,13.49600029,0.028999999,13.26599979,0.029,AAA,222,111,0,0,0
Gaia DR3 3927991688071014144,3.93E+18,191.9789154,11.67377512,5.136128532,0.05020763,1.0280168,6406.491589,,,16.17081642,,,,17.082602,,,,15.220083,0.95073342,194.6991774,9.723995837,11.673903,1.64E+18,0.040292338,0.027387086,102.29777,1.8625183,191.979054,11.674083,12475497+1140266,14.0539999,0.027000001,13.49499989,0.022,13.34000015,0.041,AAA,222,111,0,0,0
Gaia DR3 1534743929718191232,1.53E+18,187.6896788,41.1620691,5.735845485,0.05547939,0.9988219,4410.840925,,,16.57606316,,,,17.686884,,,,15.547843,1.02822016,174.3422138,10.36905038,41.162181,1.64E+18,0.031420361,0.038754158,103.38696,2.139041,187.689711,41.162228,12304553+4109440,14.09200001,0.030999999,13.47299957,0.035,13.01900005,0.036,AAA,222,111,0,0,0
Gaia DR3 1534743929718191232,1.53E+18,187.6896788,41.1620691,5.735845485,0.05547939,0.9988219,4410.840925,,,16.57606316,,,,17.686884,,,,15.547843,1.02822016,174.3422138,10.36905038,41.16213,1.64E+18,0.031420361,0.038754158,103.38696,2.139041,187.689711,41.162228,12304553+4109440,14.09200001,0.030999999,13.47299957,0.035,13.01900005,0.036,AAA,222,111,0,0,0
Gaia DR3 2784913423870897920,2.78E+18,16.86765415,16.96961869,5.854112016,0.07553673,1.3723553,5497.893297,,,16.33687592,,,,17.379528,,,,15.27937,1.05750592,170.8201,10.17418106,16.969535,1.64E+18,0.063773066,0.058923546,77.500206,2.1001577,16.867121,16.969288,01072810+1658094,13.96700001,0.028000001,13.47299957,0.028000001,13.32900047,0.043,AAA,222,111,0,0,0
Gaia DR3 3799745339000160128,3.80E+18,175.2349937,2.567636955,5.30806951,0.050410002,0.91173327,6804.607632,,,16.10536003,,,,17.009235,,,,15.171129,0.93423103,188.3924086,9.730043037,2.567772,1.64E+18,0.045484625,0.032851618,105.29794,1.8381062,175.235156,2.567828,11405643+0234041,14.03800011,0.035,13.44999981,0.037,13.22399998,0.042,AAA,222,111,0,0,0
Gaia DR3 1266879566929809920,1.27E+18,221.0249751,24.73567813,6.266813267,0.058969416,0.9720728,4521.869313,,,16.54907227,,,,17.818333,,,,15.440921,1.10815127,159.5707351,10.53430604,24.735671,1.64E+18,0.034395382,0.044487417,106.27226,2.3774118,221.025364,24.735638,14440608+2444082,14.04300022,0.028000001,13.43299961,0.027000001,13.27200031,0.047,AAA,222,111,0,0,0
Gaia DR3 1925112854419790336,1.93E+18,351.9231795,43.78453075,9.17307425,0.044553276,0.9760357,4638.35822,,,16.52145576,,,,17.805689,,,,15.402774,1.11868176,109.0147068,11.3340303,43.784305,1.64E+18,0.033417672,0.030645141,205.89,2.402915,351.921996,43.783737,23274127+4347014,13.93299961,0.025,13.40400028,0.026000001,13.17000008,0.031,AAA,222,111,0,0,0
Gaia DR3 4573983769008826880,4.57E+18,260.329031,26.28902624,11.59015253,0.046654105,1.0345006,3838.311215,,,16.72701645,,,,18.257797,,,,15.537209,1.18980745,86.28014147,12.04746221,26.28920129,1.64E+18,0.030345544,0.038627412,248.42728,2.7205887,260.329034,26.289183,17211896+2617210,13.91800022,0.026000001,13.39599991,0.030999999,13.13700008,0.03,AAA,222,111,0,0,0
Gaia DR3 625023539497778816,6.25E+17,153.9805304,19.10202217,5.86681444,0.06678509,1.0574131,4608.980579,,,16.52835464,,,,17.827112,,,,15.411049,1.11730564,170.450252,10.3703664,19.101987,1.64E+18,0.049577318,0.042417925,87.84617,2.4160633,153.980698,19.101849,10155536+1906066,13.97500038,0.025,13.3760004,0.026000001,13.14299965,0.024,AAA,222,111,0,0,0
Gaia DR3 4017113290253917440,4.02E+18,185.9116376,34.85785294,5.041458066,0.047108084,1.0259342,7649.112571,,,15.9783392,,,,16.887388,,,,15.036662,0.9416772,198.3553145,9.491119996,34.858135,1.64E+18,0.029065341,0.022333462,107.01896,1.8507261,185.912902,34.858669,12233909+3451312,13.91699982,0.027000001,13.36299992,0.027000001,13.13500023,0.035,AAA,222,111,0,0,0
Gaia DR3 397594816334876288,3.98E+17,20.75235561,44.56565836,7.768399718,0.078777835,1.1003001,3458.704493,,,16.84008408,,,,18.440077,,,,15.630669,1.20941508,128.7266408,11.2917419,44.565705,1.64E+18,0.062298108,0.056152161,98.61149,2.8094082,20.752298,44.565704,01230055+4433565,13.93400002,0.026000001,13.34599972,0.029999999,13.10499954,0.026,AAA,222,111,0,0,0
Gaia DR3 759342010250631040,7.59E+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.94486526,140.049785,10.25810403,35.075098,1.64E+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.85299969,0.024,13.3380003,0.025,13.19799995,0.029,AAA,222,111,0,0,0
Gaia DR3 759342010250631040,7.59E+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.94486526,140.049785,10.25810403,35.075098,1.64E+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.85299969,0.024,13.3380003,0.025,13.19799995,0.029,AAA,222,111,0,0,0
Gaia DR3 759342010250631040,7.59E+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.94486526,140.049785,10.25810403,35.075098,1.64E+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.85299969,0.024,13.3380003,0.025,13.19799995,0.029,AAA,222,111,0,0,0
Gaia DR3 759342010250631040,7.59E+17,171.9285681,35.07492409,7.140317996,0.04403705,1.0066762,7570.773771,,,15.98951626,,,,16.922897,,,,15.044651,0.94486526,140.049785,10.25810403,35.075098,1.64E+18,0.034131672,0.033788465,162.14342,1.8782463,171.929661,35.075378,11274311+3504313,13.85299969,0.024,13.3380003,0.025,13.19799995,0.029,AAA,222,111,0,0,0
Gaia DR3 1496052871451728128,1.50E+18,208.9562276,38.25710884,9.55106762,0.04163331,0.99882,5438.97559,,,16.34857368,,,,17.615393,,,,15.233567,1.11500668,104.7003372,11.24883328,38.257368,1.64E+18,0.022263924,0.028299712,229.40927,2.3818254,208.957004,38.257877,13554968+3815283,13.82600021,0.025,13.32199955,0.026000001,13.01599979,0.025,AAA,222,111,0,0,0
Gaia DR3 3424698241980887424,3.42E+18,90.7622546,23.74210426,5.181391637,0.08096649,0.9980097,3353.810597,,,16.87352,,,,18.121101,,,,15.7776375,1.0958825,192.9983429,10.4457521,23.742311,1.64E+18,0.072995342,0.060497876,63.994278,2.343464,90.763706,23.742081,06030328+2344314,13.7329998,0.028000001,13.30000019,0.045000002,13.14799976,0.032,AAA,222,111,0,0,0
Gaia DR3 881627597549163648,8.82E+17,117.346639,32.12218373,6.3939662,0.045374043,0.9523202,8139.370835,,,15.91088963,,,,16.832918,,,,14.961512,0.94937763,156.3974486,9.939741311,32.12236,1.64E+18,0.034725349,0.026251432,140.91682,1.8714066,117.346724,32.1227,07492321+3207217,13.83100033,0.025,13.28499985,0.025,13.09500027,0.029,AAA,222,111,0,0,0
Gaia DR3 881627597549163648,8.82E+17,117.346639,32.12218373,6.3939662,0.045374043,0.9523202,8139.370835,,,15.91088963,,,,16.832918,,,,14.961512,0.94937763,156.3974486,9.939741311,32.12236,1.64E+18,0.034725349,0.026251432,140.91682,1.8714066,117.346724,32.1227,07492321+3207217,13.83100033,0.025,13.28499985,0.025,13.09500027,0.029,AAA,222,111,0,0,0
Gaia DR3 684532510408329856,6.85E+17,123.7074583,29.65526717,5.82781112,0.041660424,0.8909205,7236.66707,,,16.03852081,,,,17.016653,,,,15.064741,0.97377981,171.5910107,9.866048149,29.655561,1.64E+18,0.036052845,0.027747935,139.88843,1.9519119,123.708034,29.656166,08144992+2939221,13.82800007,0.025,13.28199959,0.022,13.11200047,0.028,AAA,222,111,0,0,0
Gaia DR3 1513728757818380544,1.51E+18,190.8870718,32.13157735,6.486675937,0.038890235,1.0289456,7902.825258,,,15.94291115,,,,16.859194,,,,15.001741,0.94117015,154.1621641,10.00302216,32.131849,1.64E+18,0.033436026,0.026165184,166.79446,1.8574524,190.88783,32.132336,12433307+3207564,13.82999992,0.025,13.27799988,0.027000001,13.10299969,0.026,AAA,222,111,0,0,0
Gaia DR3 2578085700319163648,2.58E+18,16.38929626,8.383586513,13.77100071,0.06936644,1.002752,4246.936058,,,16.61717796,,,,18.183542,,,,15.412808,1.20436996,72.61636399,12.31200546,8.383676,1.64E+18,0.055438522,0.040850326,198.5254,2.7707338,16.389276,8.383752,01053342+0823015,13.77400017,0.023,13.26599979,0.029999999,13.02999973,0.027,AAA,222,111,0,0,0
Gaia DR3 1387799766944460672,1.39E+18,231.8209178,38.28576988,7.695170871,0.044452667,1.0455538,4706.361858,,,16.50565338,,,,17.88787,,,,15.361794,1.14385938,129.9516303,10.93674472,38.28570383,1.64E+18,0.030514119,0.037247997,173.10931,2.5260763,231.821226,38.285748,15271709+3817086,13.82299995,0.022,13.25500011,0.025,13.01599979,0.029,AAA,222,111,0,0,0
Gaia DR3 3094232639204439040,3.09E+18,121.7423677,3.840162074,5.183986538,0.042435117,1.0799828,7013.721916,,,16.07249641,,,,17.08476,,,,15.073433,0.99906341,192.9017355,9.645815735,3.840369,1.64E+18,0.0380238,0.025142057,122.16265,2.0113277,121.742594,3.840395,08065822+0350254,13.80200005,0.029999999,13.24400043,0.039999999,13.06400013,0.038,AAA,222,111,0,0,0
Gaia DR3 1384290160188489728,1.38E+18,237.9523184,43.17968144,9.266843068,0.03180165,1.0034105,6817.009066,,,16.10338211,,,,17.158264,,,,15.09241,1.01097211,107.9116148,10.93804115,43.179705,1.64E+18,0.027342182,0.028837662,291.39505,2.065854,237.953557,43.179745,15514885+4310470,13.81599998,0.029999999,13.23999977,0.028999999,13.08600044,0.038,AAA,222,111,0,0,0
Gaia DR3 4491703706130035968,4.49E+18,260.4866423,10.35530084,5.98378817,0.04413323,1.0068885,5191.652498,,,16.39910316,,,,17.565533,,,,15.346857,1.05224616,167.1182153,10.28398421,10.355305,1.64E+18,0.030566009,0.023002448,135.58464,2.2186756,260.486647,10.355243,17215679+1021188,13.95699978,0.028000001,13.22599983,0.033,12.91100025,0.024,AAA,222,111,0,0,0
Gaia DR3 140863902129527808,1.41E+17,40.74333617,35.34899578,6.906263491,0.065826625,1.088872,5172.808312,,,16.40305138,,,,17.760105,,,,15.266992,1.13605938,144.7960972,10.5992671,35.348973,1.64E+18,0.063209943,0.046846714,104.915955,2.4931135,40.742906,35.348969,02425829+3520562,13.7489996,0.024,13.21199989,0.027000001,12.98700047,0.026,AAA,222,111,0,0,0
Gaia DR3 4015869433364750464,4.02E+18,186.7668928,33.05867604,6.677093798,0.041371968,0.94660974,8665.602897,,,15.84286976,,,,16.771458,,,,14.894657,0.94821276,149.7657559,9.965807146,33.059022,1.64E+18,0.034601796,0.019407576,161.39174,1.8768005,186.767667,33.05954,12270424+3303343,13.68400002,0.024,13.20899963,0.029999999,12.99400043,0.03,AAA,222,111,0,0,0
Gaia DR3 3728069893972136960,3.73E+18,207.1178991,11.91316065,9.077377174,0.05021186,1.0039456,5649.74867,,,16.30729485,,,,17.593256,,,,15.19317,1.11412485,110.1639803,11.09709676,11.913055,1.64E+18,0.039683118,0.029283816,180.78152,2.4000864,207.118128,11.912828,13482835+1154461,13.75199986,0.029999999,13.19400024,0.022,12.98799992,0.035,AAA,222,111,0,0,0
Gaia DR3 788961822724609024,7.89E+17,172.8542725,48.53072633,7.120578821,0.039530676,1.0932212,8060.380425,,,15.92147827,,,,16.908207,,,,14.932098,0.98938027,140.4380213,10.18405476,48.53083,1.64E+18,0.020526644,0.029188916,180.12793,1.9761086,172.854486,48.530941,11312507+4831513,13.71700001,0.023,13.17199993,0.027000001,12.97700024,0.025,AAA,222,111,0,0,0
Gaia DR3 1312403948229667968,1.31E+18,251.0083892,31.11189306,7.725800141,0.04204371,1.0468936,4553.856258,,,16.54141808,,,,18.026196,,,,15.352981,1.18843708,129.4364314,10.98113543,31.111663,1.64E+18,0.031046851,0.035863727,183.7564,2.673215,251.008502,31.111586,16440204+3106417,13.75,0.023,13.16600037,0.023,12.91300011,0.033,AAA,222,111,0,0,0
Gaia DR3 1082397630507107712,1.08E+18,115.2798261,57.81052148,4.913740028,0.06160644,1.4520316,9387.260783,,,15.75601959,,,,16.662008,,,,14.806227,0.94979259,203.5109701,9.213080467,57.810833,1.64E+18,0.042105138,0.038360734,79.76016,1.8557816,115.27872,57.811394,07410689+5748410,13.58500004,0.028000001,13.13300037,0.035,12.87699986,0.031,AAA,222,111,0,0,0
Gaia DR3 381113308831352192,3.81E+17,8.400699762,41.59106517,8.887587745,0.07515968,1.0293026,3881.118856,,,16.71497536,,,,18.446747,,,,15.457863,1.25711236,112.51647,11.45889487,41.591216,1.64E+18,0.052001793,0.049743325,118.24942,2.988884,8.400302,41.591209,00333607+4135283,13.69099998,0.027000001,13.1079998,0.028999999,12.85499954,0.03,AAA,222,111,0,0,0
Gaia DR3 3346569114669541376,3.35E+18,86.5182814,13.48771259,9.692678464,0.04600329,1.0098801,8388.70044,,,15.87812996,,,,16.94261,,,,14.858075,1.02005496,103.1706565,10.81034899,13.487805,1.64E+18,0.038899992,0.0287617,210.69534,2.0845346,86.517643,13.487984,05460423+1329167,13.54100037,0.023,13.06900024,0.024,12.77999973,0.025,AAA,222,111,0,0,0
Gaia DR3 1336360043152174336,1.34E+18,263.053011,36.39381681,7.174162684,0.039523568,1.0681407,5648.281311,,,16.30757523,,,,17.66274,,,,15.168875,1.13870023,139.3890889,10.58643133,36.393846,1.64E+18,0.031785958,0.038887441,181.51607,2.493866,263.052908,36.393871,17321269+3623379,13.64999962,0.021,13.06099987,0.025,12.79199982,0.027,AAA,222,111,0,0,0
Gaia DR3 1240048803153167616,1.24E+18,215.2976321,19.74712555,5.552709054,0.04131365,0.9899205,6934.039856,,,16.08490181,,,,17.047855,,,,15.100871,0.98403081,180.0922739,9.807426401,19.746778,1.64E+18,0.026998833,0.028448425,134.40375,1.9469843,215.29786,19.746845,14211148+1944486,13.54399967,0.044,13.00599957,0.054000001,12.81299973,0.056,AAA,222,222,ccc,0,0
Gaia DR3 699889629831643776,7.00E+17,138.5275982,30.84257021,8.195129506,0.04454365,0.954307,11411.33916,,,15.54402542,,,,16.475294,,,,14.587567,0.95645842,122.023697,10.11180453,30.842863,1.64E+18,0.032209974,0.024434302,183.97974,1.8877268,138.528002,30.842863,09140672+3050343,13.40799999,0.022,12.94099998,0.022,12.70899963,0.025,AAA,222,111,0,0,0
Gaia DR3 699889629831643776,7.00E+17,138.5275982,30.84257021,8.195129506,0.04454365,0.954307,11411.33916,,,15.54402542,,,,16.475294,,,,14.587567,0.95645842,122.023697,10.11180453,30.842863,1.64E+18,0.032209974,0.024434302,183.97974,1.8877268,138.528002,30.842863,09140672+3050343,13.40799999,0.022,12.94099998,0.022,12.70899963,0.025,AAA,222,111,0,0,0
Gaia DR3 3424403233562586624,3.42E+18,88.71844489,22.98513934,7.977252182,0.05287733,0.9499731,6900.053575,,,16.09023476,,,,17.371552,,,,14.976972,1.11326276,125.3564482,10.59950137,22.985062,1.64E+18,0.043010779,0.036040671,150.86337,2.39458,88.718546,22.985058,05545245+2259062,13.51000023,0.024,12.93500042,0.026000001,12.71800041,0.026,AAA,222,111,0,0,0
Gaia DR3 1279285322266166656,1.28E+18,220.2339686,26.37036126,6.858593884,0.05498464,1.0168518,7464.622391,,,16.00484657,,,,17.176676,,,,14.931882,1.07296457,145.8024803,10.18602201,26.370279,1.64E+18,0.029554466,0.041358005,124.73654,2.244794,220.23408,26.370279,14405617+2622130,13.52499962,0.025,12.93400002,0.023,12.71000004,0.023,AAA,222,111,0,0,0
Gaia DR3 4492616300782825216,4.49E+18,265.2332399,11.27116207,8.102819521,0.10028626,2.348476,8416.948333,,,15.87448025,,,,16.92766,,,,14.799877,1.07460325,123.4138311,10.41766108,11.271523,1.64E+18,0.076034628,0.076940283,80.796906,2.1277828,265.233347,11.272113,17405600+1116196,13.44499969,0.023,12.8920002,0.030999999,12.66600037,0.026,AAA,222,111,0,0,0
Gaia DR3 3826503191412369152,3.83E+18,147.6591876,-2.646203381,7.496441093,0.045422703,1.0241992,7896.047491,,,15.94384289,,,,17.168533,,,,14.848292,1.09555089,133.3966328,10.31811855,-2.646455,1.64E+18,0.037353389,0.039743446,165.03732,2.320241,147.659469,-2.64646,09503827-0238472,13.42500019,0.023,12.87100029,0.023,12.59500027,0.029,AAA,222,111,0,0,0
Gaia DR3 99911526399973504,9.99E+16,35.55319781,22.30823694,13.09752188,0.053001188,0.98201203,6438.014695,,,16.16548729,,,,17.644289,,,,14.9822235,1.18326379,76.35032101,11.75143295,22.308536,1.64E+18,0.043931127,0.037491001,247.11752,2.6620655,35.552966,22.309214,02221271+2218331,13.42800045,0.025,12.86999989,0.024,12.68900013,0.026,AAA,222,111,0,0,0
Gaia DR3 321670274259811328,3.22E+17,20.09690886,37.19609943,7.943642595,0.04585088,0.9470394,7139.980423,,,16.05312347,,,,17.362783,,,,14.931036,1.12208747,125.8868319,10.55322195,37.196134,1.64E+18,0.035018418,0.033764523,173.24951,2.4317474,20.096696,37.196198,01202320+3711463,13.50300026,0.024,12.86900043,0.021,12.65299988,0.025,AAA,222,111,0,0,0
Gaia DR3 380916083933133056,3.81E+17,7.544421349,40.1276574,8.103366055,0.03767015,1.002415,11153.72346,,,15.56881714,,,,16.593452,,,,14.565525,1.00329214,123.4055074,10.11214443,40.128073,1.64E+18,0.033256643,0.024844879,215.11371,2.0279274,7.543583,40.128849,00301045+4007438,13.33500004,0.025,12.81999969,0.022,12.57999992,0.023,AAA,222,111,0,0,0
Gaia DR3 3845376858258894592,3.85E+18,139.1226662,2.584231849,12.20976341,0.03594023,0.99546236,12136.16494,,,15.47716331,,,,16.44966,,,,14.507257,0.96990631,81.90166889,10.91069955,2.584723,1.64E+18,0.030509073,0.02289666,339.72415,1.9424019,139.12256,2.58554,09162941+0235079,13.27000046,0.023,12.80300045,0.023,12.58300018,0.026,AAA,222,111,0,0,0
Gaia DR3 3413518961797866624,3.41E+18,72.03160717,23.09167387,6.135862518,0.03456797,0.9785855,11759.52833,,,15.51139164,,,,16.437742,,,,14.558987,0.95240464,162.9762722,9.450769741,23.091948,1.64E+18,0.033886649,0.016733197,177.50139,1.8787556,72.031364,23.092279,04480752+2305322,13.34500027,0.022,12.73799992,0.023,12.54899979,0.027,AAA,222,111,0,0,0
Gaia DR3 315603645839196416,3.16E+17,22.12903592,31.70548774,10.15968888,0.045656323,0.9812319,8904.110132,,,15.81339073,,,,17.0987,,,,14.695083,1.11830773,98.42821092,10.84779277,31.705537,1.64E+18,0.041548956,0.026795244,222.52534,2.403617,22.128889,31.705666,01283093+3142203,13.26099968,0.023,12.63899994,0.023,12.41100025,0.02,AAA,222,111,0,0,0
Gaia DR3 1389006687114339200,1.39E+18,231.702239,40.49308505,9.980777272,0.03173061,1.1009283,9697.631522,,,15.72070313,,,,16.976547,,,,14.615231,1.10547213,100.1925975,10.71652495,40.49323259,1.64E+18,0.025741909,0.026340585,314.54727,2.3613167,231.702088,40.493328,15264850+4029359,13.20600033,0.021,12.61299992,0.024,12.38099957,0.025,AAA,222,111,0,0,0
Gaia DR3 699539229220708352,7.00E+17,135.4211256,29.83706052,9.641412789,0.040874004,0.98864704,9862.336437,,,15.70241737,,,,16.959557,,,,14.595855,1.10656237,103.7192393,10.62312076,29.837076,1.64E+18,0.031453591,0.02060972,235.8813,2.3637018,135.421358,29.837076,09014112+2950134,13.17199993,0.021,12.61299992,0.023,12.39099979,0.024,AAA,222,111,0,0,0
Gaia DR3 1034730571627227520,1.03E+18,125.0499483,56.43820737,12.12180396,0.04548679,1.121672,6514.960913,,,16.15258789,,,,17.840979,,,,14.903829,1.24875889,82.49597199,11.57042417,56.438596,1.64E+18,0.036496941,0.034557201,266.49066,2.93715,125.050592,56.438629,08201214+5626190,13.11400032,0.023,12.6079998,0.024,12.34700012,0.023,AAA,222,111,0,0,0
