RAdeg,DEdeg
144.31881,53.55376
144.43035,43.0358
144.45811,51.28222
144.48578,28.65473
144.512,39.53292
144.58338,41.00383
144.59053,28.41726
144.90736,-0.52777
144.92491,27.86139
144.92508,27.86198
144.99488,41.59101
145.0819,2.09542
145.08436,27.92857
145.10458,23.07342
145.14259,28.92434
145.18065,39.67645
145.18272,51.04169
145.2215,29.09464
145.23726,62.27405
145.30983,29.14556
145.33386,62.6552
145.35583,21.232
145.35711,12.71427
145.35814,38.24074
145.40962,40.83065
145.46937,28.7432
145.5284,20.21776
145.57911,28.93682
145.72005,-4.91596
145.73595,2.26535
145.95757,24.12951
145.99924,51.05029
146.06119,11.47416
146.08263,45.19229
146.09844,6.12739
146.13562,-2.67312
146.26869,32.8139
146.42983,22.64331
146.47481,3.54666
146.48262,42.04419
146.51025,31.43338
146.58398,42.80567
146.58485,0.37587
146.60428,44.3688
146.6885,31.80364
146.76996,9.73559
146.77462,62.13761
146.87356,23.16456
146.89593,5.04566
146.92436,63.13831
146.96062,18.59912
147.20723,31.63273
147.22148,43.09018
147.25107,0.13919
147.26095,46.90255
147.27144,39.1376
147.29899,28.55264
147.32203,17.78175
147.33553,39.8203
147.37405,-1.2133
147.59514,31.42695
147.61072,42.98426
147.65948,-2.64646
147.8172,63.32884
147.86967,-2.7683
148.08784,55.23701
148.11519,45.75318
148.13055,7.96546
148.30034,43.67272
148.53689,44.35979
148.53689,44.35979
148.57263,54.83343
148.60651,12.8056
148.60772,5.71346
148.71305,8.86464
148.71305,8.86464
148.76587,38.78198
148.80175,25.54846
148.95973,11.64435
148.97904,62.20127
149.02356,44.29014
149.14855,5.02409
149.26667,23.12269
149.26669,14.57726
149.35833,41.47094
149.35833,41.47094
149.38821,29.22596
149.39744,22.49475
149.41304,26.24675
149.41802,9.04522
149.43453,26.58252
149.52318,33.63377
149.52404,4.98032
149.53728,25.81016
149.55694,41.89231
149.63124,27.57175
149.63694,38.58321
149.78158,33.79054
149.91835,0.32274
150.02274,26.30809
150.02283,39.75255
150.07744,-3.65088
150.28973,1.91393
150.29171,-0.37562
150.61764,25.82233
150.76018,35.18824
150.83443,20.51206
150.87074,23.84129
150.9719,9.35492
151.02601,46.95892
151.03874,35.02744
151.04721,-1.47884
151.08146,26.79921
151.10163,37.61475
151.395,12.17404
151.40676,41.72167
151.42667,35.44779
151.53642,38.44872
151.54938,44.53064
151.56073,52.85507
151.57608,26.07435
151.5861,38.80092
151.67727,34.19115
151.69441,53.56264
151.70975,58.80919
151.71853,1.04126
151.79653,26.1278
151.82316,33.16219
152.09251,-0.19777
152.11587,1.91376
152.19969,38.86863
152.20857,12.93354
152.25661,15.5097
152.46475,36.23157
152.5077,23.84449
152.52928,34.51853
152.54227,13.75775
152.55093,0.95666
152.66484,35.8205
152.67351,24.98999
152.69248,52.3637
152.69708,28.05362
152.77848,36.0199
152.87085,24.94854
152.90685,25.6871
152.9407,61.7326
152.95041,30.72252
153.02189,33.78106
153.03667,25.89246
153.10441,4.4602
153.16942,45.55681
153.19774,27.7913
153.19974,25.84061
153.46822,36.54451
153.5122,28.00166
153.6439,26.81449
153.76215,21.43744
153.92261,39.23706
153.96395,-3.78878
153.98061,19.10199
154.08987,48.12354
154.11086,11.1848
154.17779,31.50681
154.30746,34.67576
154.34381,31.14736
154.3897,26.17647
154.42956,33.59307
154.44202,28.71693
154.50029,42.06762
154.60949,41.5375
154.69424,-3.68252
154.80573,41.03531
154.84362,21.92944
154.85972,39.37882
154.90767,40.09618
154.91843,39.37612
154.94221,10.26872
155.02848,48.96594
155.14767,9.36196
155.15476,27.47624
155.1661,48.90714
155.27693,18.99416
155.44412,38.87991
155.58527,39.13235
155.63118,30.08049
155.78377,39.01517
155.79295,29.56589
155.92475,31.50254
155.96926,31.39313
156.00289,62.93794
156.03699,29.33882
156.06722,31.57086
156.07021,54.31894
156.1024,31.38722
156.12164,42.42348
156.20576,25.85582
156.20576,25.85582
156.25903,49.37645
156.34801,42.29701
156.64351,9.23281
156.73463,20.99531
156.76128,30.53425
156.81439,30.77898
156.83318,34.30196
156.94823,30.55789
156.96157,50.32069
156.99,65.44947
157.0812,8.7952
157.16447,59.65227
157.16447,59.65227
157.16503,9.63644
157.16723,24.3286
157.37941,45.01012
157.48355,31.29128
157.51333,32.16412
157.58763,17.03053
157.60018,48.11373
157.65761,44.53264
157.70285,44.00482
157.71518,29.89686
157.7348,44.20673
157.77576,8.71267
157.81072,32.44351
157.92449,25.09916
157.9547,41.81815
157.98008,31.90162
158.0146,38.32703
158.03649,53.7691
158.09017,14.1432
158.13502,43.75369
158.25011,43.87876
158.37868,63.36326
158.54506,63.06732
158.73115,24.57744
158.87067,42.64613
158.95825,27.00106
159.06825,58.96815
159.1265,45.42398
159.13396,62.02873
159.13513,51.61334
159.20629,19.66116
159.51214,54.54662
159.51702,45.86822
159.57261,53.68342
159.6154,25.0977
159.62766,18.42456
159.6605,37.85033
159.69592,43.6105
159.79823,44.0206
159.83919,10.40796
159.8463,63.90288
159.9107,20.7515
159.95439,-5.93229
160.04558,50.46234
160.08977,46.2996
160.10405,18.81184
160.16219,41.72835
160.1684,62.4009
160.20437,29.09428
160.28,6.55131
160.46405,48.07146
160.46405,48.07146
160.51092,28.1261
160.51525,20.68392
160.52042,63.28564
160.53857,27.3078
160.5403,29.79229
160.59375,38.14832
160.60175,37.84601
160.65286,0.53551
160.8353,1.07761
160.96842,30.61371
160.98516,38.45931
160.99498,38.58508
161.0912,29.19217
161.1125,44.62204
161.12613,62.49752
161.13176,54.76654
161.14022,45.99389
161.20553,44.2939
161.21436,42.2625
161.21436,42.2625
161.22308,37.6268
161.3367,19.27548
161.33987,48.47311
161.4172,35.84575
161.47169,18.27376
161.54023,42.75901
161.54164,43.9301
161.68248,4.86625
161.70229,-0.27923
161.70248,-0.279
161.89452,22.80322
161.95167,36.23137
161.95791,54.66419
162.05321,56.68257
162.21147,49.03429
162.26019,28.66828
162.26511,19.35655
162.31532,0.6414
162.56867,48.1371
162.58663,33.53502
162.63233,46.35748
162.68941,28.12208
162.75965,13.56303
162.95197,0.12368
162.98444,48.52118
162.98789,23.83573
163.08529,27.72033
163.08529,27.72033
163.14829,62.29104
163.16789,28.56496
163.22969,41.08591
163.25004,2.42211
163.30034,48.87936
163.36299,47.80221
163.39724,51.58834
163.40784,9.68945
163.43932,47.37453
163.53303,41.06277
163.69598,30.63742
163.69631,13.71047
163.73705,12.95772
163.74322,26.28114
163.77899,39.06243
163.81499,25.98674
163.84385,46.89249
163.86448,57.06368
163.92711,8.12025
163.96877,11.4025
164.04173,28.90434
164.1082,26.77852
164.12485,36.75479
164.1403,3.02101
164.17574,37.00104
164.17574,37.00104
164.22098,55.74549
164.27063,48.60849
164.3023,26.6644
164.32203,46.35063
164.3419,48.89719
164.34642,40.02
164.40376,47.63544
164.40376,47.63544
164.40377,47.63542
164.40382,47.63524
164.44419,36.12834
164.44419,36.12834
164.47961,44.61333
164.59946,-1.86617
164.59946,-1.86617
164.59946,-1.86617
164.65565,26.5771
164.73678,38.59284
164.95621,23.79971
165.04071,3.41395
165.09667,54.55473
165.12385,32.26082
165.12385,32.26082
165.1487,28.62572
165.24152,40.79782
165.25735,43.90154
165.27168,48.93336
165.2721,48.93388
165.27211,48.93387
165.37478,22.32464
165.44792,45.1077
165.44804,50.82755
165.45448,59.16156
165.52331,24.87819
165.52695,57.7836
165.65376,-2.08073
165.70323,24.55355
165.74725,27.6506
165.80664,40.77962
165.80664,52.9732
165.93056,8.1345
165.94275,26.74162
165.98703,51.92199
166.01192,9.48636
166.04707,27.35196
166.04707,27.35196
166.05867,31.73617
166.14469,13.66043
166.14753,12.96286
166.18823,6.9603
166.1947,38.6741
166.19471,38.6741
166.25218,8.58347
166.37174,26.80223
166.40597,22.92632
166.4684,55.00293
166.7023,33.6111
166.71372,4.80413
166.79697,43.23932
166.79697,43.23932
166.80988,-5.18987
166.81872,38.6249
166.91028,26.10696
166.92995,28.25092
166.95424,25.42526
167.04635,25.64349
167.14348,28.36581
167.20117,39.58475
167.20689,40.74079
167.25927,26.08726
167.27884,22.61838
167.44855,38.32211
167.56999,15.72206
167.6253,19.69774
167.62611,19.32504
167.65409,25.53647
167.67144,59.4196
167.7409,30.04639
167.78547,64.03263
167.79235,58.91853
167.82208,22.32535
167.82231,18.89904
167.83805,37.51937
167.85653,28.23936
167.88521,58.81565
167.89858,17.27487
167.91086,27.60719
167.94661,27.42129
167.99547,31.62949
168.04563,8.10259
168.11203,27.11042
168.14912,27.6185
168.23294,40.57287
168.31221,58.99571
168.31319,62.9341
168.32898,52.93164
168.38758,26.24525
168.41283,44.67626
168.52467,29.1634
168.52657,38.14136
168.62664,27.40329
168.6759,40.00969
168.70114,19.06695
168.75188,39.94333
168.78551,8.23119
168.87906,11.8293
168.94039,22.51109
168.96445,29.13355
169.19531,27.53004
169.23246,58.66395
169.23249,58.66394
169.32198,56.39476
169.4145,18.4556
169.41457,18.45581
169.47342,31.40183
169.82663,48.63172
169.83006,24.57703
169.89108,20.2989
170.00383,18.8898
170.10832,29.94153
170.14668,19.00245
170.17239,27.05359
170.29863,19.4082
170.37165,7.57867
170.38329,59.80559
170.50446,55.90276
170.50575,3.6311
170.51841,33.21593
170.59723,55.85653
170.64829,24.0811
170.65389,22.67797
170.72764,58.74848
170.79331,20.84086
170.92812,2.4275
170.94484,65.90243
170.95968,29.75868
170.97018,42.8296
170.9751,34.87259
170.97708,28.8875
170.99463,26.50312
171.03854,55.13375
171.16181,60.20198
171.17608,38.93451
171.21322,2.57158
171.24488,2.47347
171.25596,47.46091
171.43013,41.4707
171.6152,30.04477
171.6718,29.63021
171.69032,24.41723
171.69802,57.18689
171.70865,6.19148
171.92573,-3.36035
171.92892,35.0751
171.92892,35.0751
171.92892,35.0751
171.92892,35.0751
171.97429,-0.86097
172.03587,26.73983
172.04598,53.92268
172.07269,5.27987
172.07939,3.09897
172.1373,28.64167
172.17703,44.38915
172.39543,28.2863
172.5101,29.49435
172.52459,27.9843
172.78637,54.09318
172.80098,0.74715
172.8248,68.22694
172.85438,48.53083
172.9685,8.21574
173.06423,67.27195
173.09874,22.887
173.14131,26.78891
173.24583,1.09449
173.24583,1.09449
173.28399,32.00776
173.34904,35.19911
173.37746,24.00348
173.43392,33.73616
173.44218,31.27154
173.55432,59.43304
173.62818,-4.53041
173.70749,62.19343
173.73731,5.73816
173.87836,27.62456
173.91294,6.86392
173.92569,-4.44107
174.11166,56.71438
174.19034,57.32746
174.25634,43.48
174.41702,26.22682
174.53066,11.08469
174.58249,39.06312
174.5843,18.8175
174.66449,44.48242
174.74683,58.83664
174.75418,29.79303
174.8324,27.31188
174.86065,27.42067
174.88173,5.042
174.90132,-1.67457
174.9148,27.55571
174.98641,-0.25787
175.03175,47.54648
175.13275,41.2018
175.23506,2.56777
175.32219,33.97895
175.32917,59.2581
175.36346,20.98386
175.47501,5.5874
175.48734,1.1215
175.49841,40.15096
175.4986,56.63043
175.57597,25.70098
175.65331,37.41939
175.73169,29.8593
175.7413,58.27033
175.82986,25.89865
176.01971,32.84372
176.01971,32.84372
176.07802,29.90236
176.1306,46.74889
176.17727,15.85162
176.24774,24.98628
176.28182,37.72735
176.28812,50.94003
176.38161,13.95734
176.45226,25.57657
176.45375,37.4745
176.70958,29.46654
176.71393,32.26935
176.75698,42.17321
176.8243,25.19527
176.85995,28.44008
176.91941,27.38645
176.94347,21.68891
176.97591,30.30338
177.06651,3.81083
177.07186,24.87407
177.10318,20.42015
177.27667,27.41325
177.38295,25.60279
177.3939,26.6324
177.64833,62.42924
177.71935,57.28873
177.80079,40.42358
177.80481,27.91408
177.83993,26.62781
177.86825,13.47131
177.98117,63.18958
178.01349,18.8379
178.042,19.69644
178.13851,30.14586
178.18534,38.98231
178.24095,57.17518
178.29821,47.39337
178.55657,9.51163
178.64777,57.12736
178.82137,57.17425
178.85508,5.72182
178.93336,53.21051
179.1951,59.65138
179.42192,10.1834
179.47363,40.99409
179.48363,41.25336
179.5062,55.10338
179.71062,28.7188
179.73062,39.85039
179.7388,50.41981
179.73957,8.07408
179.77171,26.74297
179.81676,44.67278
180.35469,56.1846
180.43214,44.391
180.56796,26.44817
180.62098,26.75411
180.63307,49.53453
180.63328,16.75956
180.63656,54.81626
180.64423,6.05554
180.66756,27.15823
180.68937,30.09122
180.72822,35.37631
180.84983,55.01794
180.87236,60.46933
180.99349,24.4367
181.11211,13.48982
181.11211,13.48982
181.14395,27.43724
181.16446,39.25071
181.5691,9.19268
181.64724,20.85346
181.77394,8.66575
181.96016,2.90046
181.96507,-0.8755
181.99185,33.01597
181.99471,48.61536
182.03465,8.22783
182.1669,19.47616
182.25706,42.74423
182.27109,39.27727
182.29332,28.02206
182.30463,30.68862
182.31033,28.26637
182.37581,27.27464
182.41153,24.80294
182.57859,9.8109
182.65196,40.03829
182.72442,30.45498
182.81459,50.98524
182.83178,49.98453
182.85603,4.63115
182.88354,40.87094
182.9212,26.92624
183.08598,26.8264
183.19163,4.72663
183.35328,4.84994
183.36537,8.06574
183.37931,4.69147
183.56879,4.93351
183.58734,33.52576
183.60465,1.60277
183.63307,11.96299
183.63615,28.3391
183.67174,41.82356
183.75352,27.27411
183.795,43.98906
183.83178,22.91058
183.86512,40.09999
183.94286,32.74253
184.04587,63.19095
184.05026,5.03716
184.09301,28.14706
184.09371,49.76512
184.3418,36.10964
184.43919,6.81717
184.46578,32.18232
184.53211,17.45718
184.53389,29.15174
184.55359,7.1029
184.71035,5.59175
184.76716,35.13937
184.95676,30.76093
184.96416,25.39991
185.00349,8.02321
185.10943,29.31305
185.13978,26.93748
185.16594,15.68074
185.25312,23.63917
185.25865,26.76041
185.33553,-0.86842
185.35955,20.52673
185.38295,28.90535
185.38295,28.90535
185.5187,26.17152
185.53765,46.14928
185.56194,29.20582
185.59697,26.40191
185.70448,57.70058
185.84383,-1.06376
185.85938,47.00736
185.89337,39.01561
185.91207,34.85813
185.99045,-0.34569
186.0176,24.36761
186.02757,52.12272
186.08062,29.14576
186.11606,-8.71684
186.16967,34.66606
186.34196,29.70223
186.39308,16.82821
186.517,25.88999
186.56565,43.39602
186.58616,16.96522
186.5873,1.27488
186.76723,33.05902
186.79698,31.61116
186.80094,29.491
186.82295,34.10144
186.86518,26.69378
186.87295,6.8733
186.8856,2.77859
186.93584,26.18829
186.94974,25.56568
186.99926,29.96628
187.17762,-2.54649
187.22227,57.85626
187.2635,60.68091
187.27314,24.12736
187.35338,21.68963
187.41624,25.50246
187.4565,25.66892
187.51636,34.02705
187.53352,28.5902
187.5343,44.38173
187.60567,25.81364
187.6826,31.38523
187.68969,41.16218
187.68973,41.16213
187.69156,28.63196
187.69156,28.63196
187.75838,47.73421
187.76366,25.84574
187.77669,25.23134
187.88489,29.31887
187.90695,37.66315
187.95613,20.42143
187.99058,20.66506
188.09923,59.56402
188.10719,34.15018
188.16223,29.43626
188.23833,41.12319
188.25338,74.20441
188.37154,0.6426
188.48598,34.94604
188.64022,66.66404
188.6891,6.92983
188.71803,5.06429
188.79124,16.06
188.81425,2.40087
188.93776,59.6706
188.95716,54.85521
189.16993,28.64557
189.36305,34.38978
189.41181,27.43228
189.44631,19.88319
189.50887,8.08794
189.59398,-2.21498
189.90846,28.00228
190.05865,31.95995
190.09899,48.2285
190.14875,25.19728
190.18105,18.04144
190.36072,59.43912
190.53091,28.89073
190.63599,4.68107
190.66252,37.3674
190.68603,15.65534
190.77362,42.09176
190.81631,27.45128
190.88738,32.13185
190.91016,-2.85805
190.91714,46.61391
190.95808,-2.07879
191.02432,31.63564
191.02468,21.89747
191.11826,58.29903
191.11826,58.29903
191.24345,13.03338
191.60664,4.59779
191.62475,30.23876
191.67582,44.84613
191.70206,44.2863
191.70593,9.40086
191.70665,26.28098
191.71661,30.60849
191.71669,30.60862
191.83996,8.64982
191.87597,54.63793
191.88313,47.51896
191.9139,65.55433
191.979,11.6739
192.02934,-2.18648
192.26713,41.38142
192.31589,60.80999
192.41325,60.32993
192.43982,24.55127
192.46008,9.71667
192.49324,43.36508
192.50557,40.08888
192.50557,40.08888
192.53875,24.12467
192.55353,41.89794
192.6121,62.22574
192.62079,56.52018
192.65757,8.12736
192.73052,32.76628
192.76937,56.94049
192.81612,56.8879
192.89881,58.31158
192.92284,38.04689
193.00653,60.40653
193.01576,54.1156
193.03256,0.61906
193.08889,31.57452
193.10265,23.08327
193.14173,5.06874
193.31632,24.61298
193.50162,20.46414
193.56214,59.07095
193.60386,1.93914
193.66025,-1.45299
193.67035,58.48823
193.7452,54.72045
193.80407,53.74937
193.87164,-3.5155
194.14962,-0.32916
194.22522,33.20746
194.31205,9.20731
194.41644,18.52276
194.46515,51.45478
194.55107,20.52146
194.62542,53.98771
194.69295,26.29215
194.72786,35.99075
194.73952,20.81444
194.76536,12.3543
194.8081,49.36736
194.8141,66.17573
195.02458,59.66353
195.04871,44.42887
195.1476,11.75769
195.14903,19.07513
195.34415,20.88597
195.41266,27.38442
195.53448,52.60114
195.63059,60.06805
195.63886,6.91756
195.67938,26.97629
195.69284,9.38112
195.73366,24.83002
195.77475,20.19004
195.7835,20.26727
195.79473,-0.66435
195.81841,50.08328
195.86725,20.38024
195.87022,40.09412
195.95929,25.42083
195.97016,51.25162
196.23446,6.11204
196.24345,33.59412
196.28793,64.29806
196.75691,37.2758
196.89479,63.54747
196.89484,0.20644
197.05597,-3.07117
197.21124,44.99066
197.39215,6.97972
197.46238,7.87693
197.52639,20.33104
197.5498,1.70758
197.59307,0.99069
197.66082,25.12562
197.77198,65.30433
197.858,1.25646
197.87499,62.90584
198.02476,15.53968
198.09639,49.04245
198.2697,-3.51734
198.28016,26.18032
198.31002,53.24272
198.35577,21.75709
198.35605,49.46558
198.50029,28.78473
198.76292,38.36036
198.90241,40.53206
199.27967,20.73069
199.61144,53.62997
199.70329,60.83318
199.71393,38.07295
199.73755,47.60898
199.75044,59.68742
199.76055,39.18664
199.87058,21.37194
199.88381,14.76812
199.91507,26.2526
200.01357,56.65469
200.01473,43.23555
200.07725,40.64374
200.15431,46.50301
200.28973,32.89441
200.47433,66.7549
200.56873,18.34982
200.70045,51.44766
200.70825,31.64662
200.76673,27.51463
200.86776,51.494
200.89493,47.86078
200.92887,25.26788
200.95621,29.63425
201.02901,1.79764
201.21555,51.58718
201.34613,51.14079
201.42986,26.49403
201.4314,21.07969
201.56842,20.7111
201.6513,60.20897
201.72831,34.73555
201.82858,58.46853
201.96092,50.13781
201.97196,41.37015
202.26528,20.35181
202.4994,10.37689
202.68672,17.32046
202.68986,34.94488
202.91721,31.28416
202.92346,29.13426
202.94544,47.9863
202.96313,-0.15527
202.99835,40.04961
203.10542,43.66432
203.21743,23.02317
203.22992,26.76604
203.22992,26.76604
203.23672,28.04083
203.23817,27.95947
203.24715,35.28233
203.29161,26.54933
203.4279,25.31008
203.58799,36.42614
203.69124,58.7936
203.69594,12.59937
203.72312,35.67234
203.89251,21.45761
203.89761,20.61164
203.91585,9.6241
203.91587,9.62416
204.01023,9.5735
204.06622,9.11075
204.0737,34.99008
204.10688,39.84578
204.11042,30.92339
204.21007,64.89146
204.23157,19.25348
204.32483,34.87223
204.32553,8.64248
204.33069,0.33646
204.45255,46.94126
204.56622,33.33158
204.56622,33.33158
204.56873,58.8294
204.76046,44.91554
204.76102,44.49744
204.82903,5.22562
205.13943,5.5542
205.14807,-1.2481
205.16886,19.03832
205.22096,47.56168
205.23986,51.18111
205.3257,43.76622
205.35968,29.33507
205.40956,31.597
205.41795,62.36751
205.454,44.79637
205.48712,24.86661
205.60539,60.41078
205.67392,10.43376
205.72516,9.89191
205.76222,5.85244
205.83533,6.9224
205.8712,17.92854
205.92042,10.24745
206.11302,2.47741
206.21543,2.85334
206.30818,34.8842
206.39286,30.16951
206.41829,19.42578
206.51604,28.8367
206.57175,28.77937
206.69609,19.83201
206.75756,20.612
206.77508,20.58523
206.82814,-1.32733
206.89922,55.62987
206.8994,50.44338
206.90224,38.4421
206.99586,53.65674
207.04534,56.97648
207.04908,22.46157
207.11803,11.91306
207.14548,31.09642
207.14548,31.09642
207.15081,32.71622
207.1778,53.64566
207.18512,39.95991
207.23533,33.79717
207.31578,25.16334
207.47488,52.22863
207.49646,19.65514
207.50269,18.50316
207.62181,18.26104
207.63297,37.48575
207.63297,37.48575
207.72252,23.8401
207.76436,-0.68789
207.78995,40.71329
207.8087,35.69221
207.83171,33.29719
207.86873,55.1158
207.97895,26.43148
207.99792,44.54247
208.00467,36.35192
208.02972,50.61306
208.15983,19.63358
208.26098,41.76797
208.42197,19.43318
208.496,32.47875
208.53849,23.11816
208.62172,60.67408
208.69004,22.73236
208.7335,50.53455
208.75754,50.7038
208.8244,49.18616
208.8601,23.58684
208.91362,44.25669
208.95649,38.25737
208.98338,32.31507
208.98548,15.50562
209.02609,44.86158
209.1108,1.94433
209.14704,25.35884
209.49575,45.2287
209.62464,32.89324
209.66098,17.63985
209.67486,10.32432
209.7602,39.76062
209.90882,37.6171
209.99351,55.35381
210.03508,33.96878
210.05215,63.20531
210.08198,52.22381
210.08792,38.55264
210.26106,39.24702
210.31735,28.42949
210.3598,43.93142
210.3598,43.93142
210.37333,27.63271
210.4958,62.38066
210.52338,5.8362
210.53607,10.17803
210.55797,53.89744
210.61018,56.53597
210.7597,55.58039
210.77261,28.40633
210.77295,28.40679
210.85362,46.43165
211.01964,28.57818
211.15184,18.18884
211.15799,48.48572
211.16192,40.41576
211.24971,60.3379
211.27292,16.44646
211.32284,50.14019
211.37444,43.25909
211.43423,22.03061
211.56186,4.73943
211.68326,38.8753
211.74507,3.95449
211.97463,37.43207
212.00474,47.56661
212.04827,44.42439
212.28689,27.89851
212.33402,32.73076
212.35742,35.9265
212.46273,11.99886
212.55403,45.72027
212.56982,21.24421
212.61538,60.41591
212.67526,21.17074
212.71311,39.35951
212.96587,19.02254
213.34976,58.33341
213.39647,58.15982
213.48074,36.98256
213.49075,45.73817
213.64274,22.31704
213.66191,30.1941
213.70632,9.86801
213.87709,36.31848
214.03548,36.48051
214.03548,36.48051
214.16223,4.71071
214.17712,34.42798
214.21025,17.90481
214.22543,35.89434
214.32105,40.76733
214.3831,37.14526
214.45259,7.18484
214.46921,38.18579
214.49076,9.38304
214.60914,40.44083
214.83652,19.57205
214.8969,50.70456
214.89695,50.7046
215.21585,29.85727
215.2925,36.18319
215.29777,19.74678
215.37872,30.03596
215.59057,13.80914
215.74738,14.72665
215.74867,14.63181
215.8105,45.67679
215.87317,35.07237
216.07517,37.57613
216.11002,35.24246
216.27751,41.65936
216.31894,8.76588
216.46889,45.48917
216.4819,7.34045
216.60017,45.01338
216.80852,33.99937
216.8999,27.8093
216.97859,29.55166
217.03522,7.78671
217.06154,48.92303
217.26948,45.83244
217.46654,7.23599
217.51689,8.5472
217.53143,45.30118
217.55118,-2.99802
217.59308,45.27772
217.75463,45.58132
217.78035,15.12009
217.78514,31.90315
217.79265,39.6176
217.91586,46.44628
218.11601,26.7396
218.14949,30.58986
218.15869,28.33821
218.29825,7.96376
218.31032,8.50546
218.41531,36.17346
218.48158,8.25789
218.49277,7.69888
218.49491,52.16419
218.50064,31.87638
218.59887,39.67927
218.662,63.26486
218.67137,9.1426
218.78726,34.10603
218.85824,38.55156
219.01004,45.0889
219.03761,18.66478
219.10827,19.15171
219.18855,31.15409
219.19223,14.25815
219.25419,32.16356
219.27494,36.66099
219.27494,36.66099
219.28427,35.24322
219.28647,37.83498
219.38174,-2.54951
219.48073,28.97098
219.54437,16.27716
219.78125,56.52301
219.81155,57.0561
219.87503,42.11733
219.8782,3.55481
219.88384,17.44078
220.23408,26.37028
220.24552,34.15524
220.25311,34.71449
220.34006,57.07296
220.37734,42.07994
220.39286,1.30963
220.48479,16.97064
220.74358,50.36668
220.90241,54.89676
221.02515,24.73567
221.33722,5.10343
221.50596,-4.65606
221.68153,39.18715
221.74719,24.44538
221.77973,-3.43417
221.87905,46.29938
221.87905,46.29938
221.94792,0.4764
221.97294,5.43502
222.05916,63.75556
222.09146,48.43797
222.10054,49.48766
222.13748,39.39092
222.19539,61.80063
222.20979,19.64157
222.23665,23.99614
222.24047,10.39889
222.35402,42.6936
222.39108,5.75498
222.58773,14.12904
222.58986,37.6054
222.60928,13.12904
222.66233,50.39988
222.66441,34.17872
222.77187,48.61774
222.81295,18.48079
222.89477,51.13721
222.95508,0.65547
223.0193,10.30731
223.05642,16.82696
223.22513,44.61891
223.30754,0.48277
223.41777,44.46638
223.42798,43.29829
223.43708,32.87259
223.5389,36.6422
223.66246,61.15823
223.83725,39.6822
223.92499,26.38968
223.94585,60.47704
224.08806,23.63345
224.09079,0.32597
224.09823,20.09227
224.13659,55.06663
224.14484,-1.8787
224.15024,31.41521
224.22271,12.74941
224.29776,44.39218
224.54943,31.25238
224.60145,12.29287
224.60259,21.39253
224.62569,41.70637
224.80411,59.72853
224.84897,36.82517
225.29361,31.8501
225.35606,17.28888
225.74851,6.6248
225.77715,34.4149
225.94326,55.05474
226.05506,29.38929
226.23189,14.65842
226.29719,62.1573
226.52508,20.69439
226.6007,18.82411
226.60518,37.24859
226.70908,28.48085
226.8646,38.09337
227.1442,31.44559
227.14817,27.79942
227.20049,35.17838
227.28756,21.13989
227.37816,7.47359
227.57602,30.02882
227.64695,-1.83486
227.85499,58.01095
227.92468,17.02312
228.01896,6.51744
228.05061,7.48657
228.05622,26.00799
228.07651,9.5113
228.1225,56.96083
228.32025,37.01519
228.35384,38.25545
228.37507,33.05231
228.53159,9.90451
228.58709,35.22662
228.73286,9.13656
228.73464,27.52535
228.7439,6.85005
228.83942,43.50148
228.87579,14.03269
228.89362,31.47212
229.01566,18.25765
229.15791,34.0563
229.20977,60.88476
229.27745,35.68663
229.33064,7.78926
229.43497,7.72314
229.53773,31.3679
229.69325,31.6287
229.90645,30.09991
230.16893,7.0882
230.23026,1.33517
230.34965,13.82663
230.38041,38.99373
230.51479,39.48989
230.63838,19.62421
230.72576,38.76486
230.85145,27.00303
230.92443,38.82098
230.993,40.83114
230.99301,40.83114
231.00278,16.83696
231.08589,45.1175
231.20244,41.38776
231.21291,6.53093
231.23889,40.84406
231.31319,53.16473
231.34273,54.82005
231.35817,53.18787
231.44519,33.26449
231.56407,31.06471
231.76144,43.75482
231.8574,34.46266
231.87865,58.686
232.16376,30.42328
232.18923,47.6567
232.20608,0.90171
232.48283,30.27987
232.51357,44.82653
232.75952,56.3506
232.86077,44.59774
232.90902,31.84196
232.94534,38.12814
232.97442,-2.09803
233.02528,30.26398
233.12201,30.17654
233.21059,34.82241
233.31501,12.9181
233.4881,14.95267
233.50877,1.12444
233.50976,47.41327
233.51929,9.60625
233.62868,58.58316
233.67844,45.82339
233.75804,51.81909
233.91973,8.36203
234.11084,28.85799
234.19617,2.91709
234.46841,28.92144
234.46841,28.92144
234.54577,30.7659
234.95233,36.70998
235.30048,12.65952
235.33138,27.82735
235.41088,0.90479
235.50915,30.63997
235.73579,5.86786
235.8106,57.78594
235.92887,7.91589
236.0158,28.59592
236.02143,6.06737
236.02367,37.85258
236.35688,53.85105
236.79889,51.93199
236.80418,38.50856
236.8718,14.26565
236.96534,6.98027
237.03032,29.26629
237.07823,20.2598
237.25051,6.86155
237.57165,28.8334
237.78183,38.29814
237.91354,6.69351
237.92689,42.14423
237.95277,43.1797
238.43101,15.82343
238.67407,4.07425
238.70538,47.07518
238.89492,54.21514
239.23602,40.13243
239.27954,28.59208
239.79241,26.37792
239.87644,43.22091
239.89941,29.66627
239.9497,31.77287
240.03653,12.57299
240.11893,10.25939
240.18994,2.44922
240.39952,28.02078
240.46729,-1.77492
240.5233,5.60531
240.64944,31.01638
240.7354,7.73843
240.73699,-1.46714
240.94625,16.69592
240.94997,-2.77046
241.01139,31.4052
