RAdeg,DEdeg
206.89922,55.629866
206.8994,50.443382
206.90224,38.442104
206.99586,53.656736
207.045337,56.976477
207.04908,22.461573
207.118028,11.913055
207.145476,31.096418
207.145476,31.096418
207.150807,32.716218
207.177796,53.64566
207.18512,39.95991
207.235331,33.797174
207.31578,25.163337
207.47488,52.228633
207.49646,19.655138
207.50269,18.503157
207.62181,18.261045
207.632966,37.485748
207.632966,37.485748
207.72252,23.840096
207.764363,-0.687887
207.78995,40.71329
207.808695,35.692212
207.831712,33.297188
207.86873,55.115795
207.978948,26.431479
207.99792,44.542473
208.004667,36.35192
208.02972,50.613056
208.15983,19.633576
208.26098,41.767974
208.42197,19.433184
208.495997,32.478751
208.538492,23.118161
208.62172,60.674076
208.69004,22.732361
208.733501,50.534553
208.75754,50.703805
208.8244,49.186159
208.8601,23.586837
208.91362,44.256689
208.956486,38.257368
208.983382,32.315068
208.98548,15.505621
209.02609,44.861582
209.110803,1.94433
209.147043,25.358838
209.49575,45.2287
209.62464,32.893237
209.660983,17.639846
209.674865,10.32432
209.7602,39.76062
209.90882,37.617101
209.99351,55.353811
210.035081,33.968778
210.05215,63.205312
210.081984,52.223813
210.08792,38.552641
210.26106,39.247016
210.317349,28.429494
210.3598,43.93142
210.3598,43.93142
210.373332,27.632712
210.4958,62.380665
210.52338,5.836196
210.53607,10.17803
210.557974,53.897442
210.610179,56.535972
210.759696,55.580394
210.772611,28.406327
210.77295,28.406787
210.85362,46.431653
211.019636,28.578178
211.15184,18.18884
211.15799,48.485724
211.161921,40.415764
211.24971,60.337903
211.27292,16.446464
211.32284,50.14019
211.37444,43.259089
211.43423,22.03061
211.56186,4.739434
211.68326,38.875302
211.745069,3.954491
211.97463,37.432074
212.004737,47.566607
212.04827,44.424386
212.286888,27.89851
212.334024,32.730764
212.35742,35.9265
212.46273,11.998857
212.55403,45.720266
212.56982,21.244209
212.61538,60.415912
212.67526,21.170744
212.71311,39.359514
212.96587,19.022535
213.349764,58.333409
213.39647,58.15982
213.48074,36.982561
213.49075,45.73817
213.64274,22.317037
213.661912,30.1941
213.70632,9.86801
213.87709,36.318478
214.03548,36.480506
214.03548,36.480506
214.162228,4.710709
214.177122,34.427984
214.21025,17.904808
214.22543,35.894339
214.32105,40.767329
214.3831,37.145258
214.45259,7.184841
214.46921,38.185792
214.49076,9.383037
214.60914,40.440828
214.83652,19.57205
214.896902,50.704555
214.896953,50.7046
215.215852,29.857274
215.2925,36.183189
215.297773,19.746778
215.378721,30.035965
215.59057,13.809135
215.74738,14.726648
215.74867,14.631808
215.8105,45.676793
215.873166,35.072372
216.07517,37.576126
216.11002,35.242464
216.27751,41.659356
216.31894,8.76588
216.46889,45.489166
216.4819,7.340446
216.60017,45.013383
216.808518,33.999366
216.899901,27.809296
216.97859,29.551655
217.03522,7.786712
217.06154,48.923029
217.26948,45.832435
217.46654,7.235992
217.51689,8.547195
217.53143,45.301183
217.55118,-2.998023
217.59308,45.277723
217.75463,45.581325
217.780346,15.120094
217.78514,31.903149
217.79265,39.617598
217.91586,46.446276
218.116008,26.7396
218.14949,30.589857
218.15869,28.338214
218.29825,7.963756
218.31032,8.505455
218.415311,36.173463
218.48158,8.257889
218.49277,7.698877
218.49491,52.16419
218.50064,31.876377
218.59887,39.679269
218.662,63.264865
218.67137,9.142601
218.78726,34.106025
218.85824,38.551557
219.010035,45.088904
219.03761,18.664778
219.10827,19.151713
219.18855,31.154092
219.192228,14.258151
219.25419,32.163563
219.27494,36.660994
219.27494,36.660994
219.28427,35.243219
219.28647,37.834984
219.381735,-2.549512
219.480732,28.970982
219.54437,16.277159
219.78125,56.523014
219.811549,57.056098
219.87503,42.11733
219.8782,3.554805
219.88384,17.440782
220.23408,26.370279
220.245521,34.155241
220.253114,34.714492
220.34006,57.072955
220.37734,42.079939
220.39286,1.30963
220.484792,16.970638
220.743584,50.366679
220.902412,54.896758
221.025147,24.735671
221.33722,5.10343
221.505956,-4.656057
221.68153,39.18715
221.747186,24.445377
221.779726,-3.43417
221.87905,46.299378
221.87905,46.299378
221.947923,0.476395
221.972942,5.435021
222.05916,63.755561
222.091456,48.437972
222.10054,49.487656
222.13748,39.39092
222.19539,61.800628
222.20979,19.641573
222.236647,23.996141
222.24047,10.39889
222.35402,42.693599
222.39108,5.754975
222.587729,14.129044
222.58986,37.605395
222.60928,13.129044
222.66233,50.399885
222.664409,34.178722
222.771866,48.617741
222.81295,18.480787
222.89477,51.137211
222.95508,0.65547
223.0193,10.307314
223.05642,16.826957
223.22513,44.618912
223.30754,0.482773
223.417773,44.466384
223.42798,43.29829
223.437078,32.872586
223.5389,36.642205
223.66246,61.158228
223.837252,39.682202
223.924987,26.389682
223.94585,60.477035
224.08806,23.633449
224.09079,0.325966
224.09823,20.09227
224.13659,55.066634
224.14484,-1.878703
224.150245,31.415212
224.222713,12.749414
224.29776,44.392181
224.549428,31.252375
224.60145,12.292867
224.60259,21.392532
224.62569,41.706373
224.80411,59.728533
224.848973,36.825169
225.29361,31.850104
225.35606,17.288877
225.74851,6.624795
225.77715,34.414896
225.94326,55.054745
226.055065,29.389292
226.23189,14.658417
226.29719,62.157295
226.525076,20.694386
226.6007,18.824107
226.60518,37.248589
226.70908,28.480854
226.8646,38.093366
227.1442,31.445586
227.148174,27.799419
227.20049,35.178377
227.28756,21.139888
227.37816,7.473588
227.576019,30.028821
227.64695,-1.834856
227.85499,58.010953
227.92468,17.023119
228.01896,6.517439
228.05061,7.48657
228.056221,26.007986
228.07651,9.511298
228.1225,56.960831
228.32025,37.015191
228.353843,38.255446
228.375069,33.052314
228.53159,9.904512
228.58709,35.226623
228.73286,9.136562
228.734645,27.525347
228.7439,6.85005
228.83942,43.501477
228.875791,14.032692
228.89362,31.47212
229.01566,18.25765
229.157911,34.056305
229.20977,60.88476
229.27745,35.68663
229.33064,7.78926
229.43497,7.723142
229.537732,31.367895
229.69325,31.628702
229.906452,30.099913
230.16893,7.088196
230.23026,1.335168
230.34965,13.826629
230.38041,38.993734
230.51479,39.489894
230.638377,19.624206
230.72576,38.764865
230.851454,27.003027
230.92443,38.820981
230.993,40.831135
230.99301,40.83114
231.00278,16.836965
231.08589,45.117497
231.20244,41.387758
231.21291,6.530934
231.23889,40.844058
231.313192,53.16473
231.34273,54.820046
231.35817,53.18787
231.445194,33.264487
231.56407,31.064713
231.76144,43.754822
231.8574,34.462657
231.87865,58.686002
232.163765,30.423285
232.18923,47.656699
232.20608,0.901709
232.482829,30.279869
232.51357,44.826532
232.75952,56.350597
232.86077,44.597742
232.909021,31.841956
232.945344,38.128144
232.97442,-2.098028
233.02528,30.263981
233.12201,30.176542
233.21059,34.82241
233.31501,12.918102
233.4881,14.952673
233.50877,1.124436
233.509764,47.413267
233.51929,9.606246
233.62868,58.583156
233.67844,45.823389
233.75804,51.819091
233.91973,8.362034
234.110836,28.857993
234.19617,2.917094
234.46841,28.92144
234.46841,28.92144
234.54577,30.765905
234.95233,36.709975
235.30048,12.65952
235.331376,27.827349
235.41088,0.904789
235.509151,30.63997
235.735787,5.867855
235.8106,57.785936
235.92887,7.915893
236.015801,28.595918
236.021426,6.067366
236.02367,37.852579
236.35688,53.851052
236.79889,51.931991
236.80418,38.508561
236.8718,14.265654
236.96534,6.980274
237.03032,29.266288
237.078231,20.259796
237.25051,6.861547
237.57165,28.8334
237.78183,38.298136
237.91354,6.693508
237.92689,42.144226
237.952769,43.179705
238.43101,15.823434
238.67407,4.074254
238.70538,47.075179
238.89492,54.215142
239.23602,40.132428
239.27954,28.592075
239.79241,26.377919
239.87644,43.220909
239.89941,29.666269
239.9497,31.772873
240.03653,12.572992
240.118931,10.259391
240.18994,2.449221
240.39952,28.020784
240.467289,-1.774919
240.5233,5.605308
240.64944,31.016375
240.7354,7.738434
240.736993,-1.467136
240.94625,16.695924
240.949973,-2.770456
241.01139,31.405195
241.47863,5.490781
241.485219,31.923385
241.648618,24.477143
242.24166,29.698918
242.64553,7.260465
242.70575,51.866104
242.748283,8.000226
242.816326,13.798728
243.240176,45.268425
243.33229,15.175271
243.601427,50.655236
244.01789,43.458129
244.06433,9.964226
244.2699,29.611338
244.380322,32.732861
244.476259,51.206696
244.51292,26.342563
244.576358,54.941419
244.64679,37.167155
244.990601,28.626753
245.035768,8.355296
245.17536,17.806044
245.33927,43.094238
245.556483,33.153246
245.834498,47.729472
245.96843,48.645987
246.54541,41.307748
246.87821,21.694244
246.97591,0.620563
246.98969,43.071125
247.24579,37.315278
247.572427,49.013902
247.77995,34.933791
247.8183,30.802815
247.91738,30.703028
247.91852,21.107049
248.03071,42.31948
248.06614,35.716664
248.07218,39.058257
248.12062,63.624352
248.174014,36.243098
248.18265,41.155891
248.298966,37.38994
248.30277,39.350766
248.52682,30.316919
248.52682,30.316919
248.7131,63.854385
248.78029,62.342281
249.00399,29.707109
249.571228,28.025334
249.73467,28.342966
250.26865,27.981541
250.34887,24.828432
250.395881,26.740387
251.00851,31.111663
251.079576,29.669832
251.1451,38.100453
251.3344,30.332835
251.3505,22.11652
251.37292,44.023363
251.96721,40.109631
252.002992,28.055309
252.082338,31.463934
252.67967,35.952001
252.76408,24.273708
252.85387,22.895199
252.92457,40.412026
253.44243,24.183662
253.46765,12.982639
253.50734,30.403003
253.82697,24.233854
253.847086,39.190382
253.9498,36.56639
253.9498,36.566394
254.05761,37.930855
254.06028,37.43151
254.075096,25.520986
254.24383,17.475729
254.3871,12.108243
255.007317,19.318168
255.06823,31.25363
255.11107,33.71236
255.2571,34.065803
255.46899,35.676227
255.717095,33.164503
255.80142,34.14174
255.86148,58.802894
255.95484,23.356236
256.10013,34.466551
256.47764,28.983233
256.928625,17.42992
257.4319,21.952667
257.94398,59.909932
258.110781,31.254873
258.261111,29.101326
258.62399,42.411125
258.778805,48.956127
259.07469,56.928593
259.30978,26.956517
259.318443,41.319207
259.85062,27.174612
260.051457,24.492146
260.182793,56.019241
260.35411,29.125275
260.48672,10.355305
260.612513,15.267376
260.92493,26.105858
261.28265,27.644466
261.54983,27.179136
261.75598,26.301273
262.22482,43.865028
262.25107,64.490936
263.04599,44.207516
263.052978,36.393846
263.24826,43.271126
263.40877,17.400443
263.823726,50.987065
264.21061,56.633474
264.95254,44.548832
265.233271,11.271523
265.25595,44.408657
266.17899,25.152092
268.768516,55.68785
269.369702,55.233113
270.99515,23.886745
271.47064,23.323303
272.25992,22.502691
274.26507,15.676768
274.897353,53.167847
275.499929,49.861487
276.80976,12.819191
277.0086,12.88555
277.15762,21.867165
277.69049,41.205128
277.775844,51.426201
278.011168,49.650689
278.571146,37.699055
278.69367,41.864388
278.94507,41.179462
279.46599,38.458174
279.82407,41.408379
281.42593,42.686722
282.916943,37.655065
285.74548,39.448334
287.21161,38.611977
294.29355,61.97208
304.62188,9.820768
304.80003,76.03716
305.69532,78.084011
306.63645,9.145753
308.59267,77.491414
309.08092,77.852278
309.63091,-5.640778
309.67562,1.043853
310.4548,77.630524
313.38995,15.983988
314.30862,-0.42158
314.6162,-0.197
314.83569,0.009264
315.01254,-0.141986
315.27268,-6.944192
315.80704,0.129346
317.631823,-9.117625
319.34285,10.189765
319.34909,72.983727
319.562122,-9.149003
320.247839,-5.003043
320.384938,0.588813
320.49802,0.319214
320.56581,15.383074
320.594963,4.340718
321.10812,-0.87355
321.48041,1.091034
321.54493,-0.993827
321.785525,-2.922594
321.83695,10.481817
322.281569,-0.914181
322.30724,11.691004
322.347669,0.947979
322.35974,74.218636
323.46788,0.608109
324.055142,1.53794
326.165281,8.254711
326.23469,12.597134
326.71143,0.996845
326.91443,0.641749
327.008957,9.797287
327.26633,1.241107
327.3079,11.280128
328.11917,-7.277533
328.72913,-0.891169
329.05566,-0.213491
329.459599,3.119434
329.617989,2.587987
329.75788,16.836317
330.121131,21.214162
330.21114,-7.717924
330.795254,8.353717
330.80459,20.008418
330.810447,7.771521
330.813898,4.785432
330.920534,4.750311
331.346335,6.489502
331.83075,20.553404
331.948842,0.268353
331.94886,0.26844
332.219545,5.417843
332.25317,68.819145
332.92811,-0.983094
332.93356,-0.54102
333.009775,19.718265
333.03363,-1.015703
333.244819,4.095263
333.792224,6.213989
333.82388,28.005417
334.00595,0.081407
334.260864,25.743374
334.35529,-0.049903
334.37562,-8.255444
334.735306,2.89744
334.98709,68.629982
335.85413,6.005758
336.820583,1.654591
337.27588,4.397951
337.286363,32.804981
337.393955,32.193748
337.548667,4.309091
337.918309,32.984028
337.979964,2.710448
338.296644,33.981812
338.357803,1.979581
338.53411,12.42443
338.571862,5.358862
338.64679,1.213492
338.721511,26.107874
339.159037,32.417622
339.30026,0.23031
340.607349,-1.305901
340.62347,13.553508
341.074,-8.652233
341.183326,16.210163
341.20041,31.688227
341.29599,29.940327
341.31357,30.20586
341.353,31.097891
341.463979,-0.648831
341.49142,30.991055
341.57974,30.704416
342.679544,5.412003
342.702443,5.470656
343.12542,-9.307737
343.28567,39.124414
343.91669,40.23855
344.053172,6.210109
344.774947,8.596967
344.83795,0.409237
345.22052,-9.304657
345.803018,4.741868
346.75193,-8.625412
347.03728,1.113122
347.300424,18.937433
347.39046,-10.511029
347.47527,15.372171
347.489077,27.703362
347.962592,1.205701
348.00062,-9.109021
348.56044,35.5711
348.56297,13.823801
348.589913,25.059771
348.886333,14.194794
348.886333,14.194794
349.1627,42.471771
349.231413,10.646706
349.24094,1.164443
349.269727,25.019611
349.3582,8.506712
349.843415,24.818665
349.90094,51.801035
349.9149,51.991778
349.922847,24.831964
349.922847,24.831964
349.982698,28.312662
350.02025,13.64302
350.38247,52.782479
350.435592,28.220289
350.45347,43.439678
350.56604,53.431474
350.575992,24.272795
350.597849,15.852719
350.63554,13.553786
350.670077,-0.104226
350.88947,53.306312
351.10846,36.803602
351.29955,36.580443
351.399179,23.115092
351.4221,0.072117
351.4949,53.586363
351.765679,25.875397
351.871566,21.752327
351.915156,0.338023
351.92074,53.289433
351.92295,43.784305
352.092356,6.852062
352.14754,1.036163
352.16058,1.24028
352.28954,51.558168
352.33071,1.198162
352.49253,51.679567
352.52038,53.33815
352.534481,26.757538
352.69034,0.287927
352.85486,53.278909
353.065644,24.831491
353.24941,-0.303408
353.383053,25.936625
353.77493,14.260115
353.88791,9.846847
353.97441,33.517087
354.85797,8.788215
354.87131,9.573085
355.04224,0.270983
355.08142,45.399794
355.0865,49.273729
355.25843,11.079059
355.40567,9.365102
356.109654,33.168484
356.4243,0.43919
356.6543,-0.09054
356.824344,10.377375
356.90901,0.277904
357.30832,-0.061665
357.31845,-0.021976
357.772223,15.863568
357.87151,43.921943
358.124753,19.065621
358.184499,30.561754
358.35996,0.949098
358.393716,2.910064
358.40393,0.792792
358.540369,28.288952
358.59557,14.794928
358.686575,4.21815
358.686575,4.21815
359.12833,34.527493
359.568909,10.399504
359.7179,-0.0825
359.85645,1.23413
359.90429,0.430689
359.943818,18.246032
359.99169,0.969968
236.468333,5.040722
12.570833,-39.502306
113.942917,3.493333
186.46125,-24.554944
178.133333,27.51425
286.758333,7.615917
323.049583,0.221667
88.642083,-9.392694
68.1525,-39.034278
355.819583,-24.187889
108.419167,-13.465861
43.190417,1.930389
45.419167,-34.965694
78.937917,-72.1895
107.133333,-47.158472
201.308333,-21.451667
46.619583,-7.678194
167.807083,-41.092417
246.308333,15.681722
249.273333,-1.533778
123.365833,-9.465722
336.995833,-30.158333
320.395,-19.060722
234.9125,-55.152778
40.609583,-59.583778
107.405,-46.816333
166.9825,-41.597972
264.939167,-82.367278
30.7175,5.705833
167.844167,-6.532333
214.585,-52.4035
61.527917,-67.591333
68.360417,-77.669361
218.26375,-38.783222
280.89875,-78.817361
299.63,-56.152944
206.73125,5.715667
335.1125,-24.363694
105.32375,-6.930361
28.2875,-33.41725
28.2875,-33.41725
4.416667,-10.771361
316.002083,-52.495417
223.899167,-15.562222
223.964583,-39.242528
188.72125,5.065028
317.260417,-52.438278
22.767083,-50.415083
103.52625,-73.967667
224.454167,-39.080944
243.472917,-30.682889
269.11625,-59.455056
304.619583,-66.112361
82.420417,-39.840444
315.44,-54.625528
120.370833,10.717833
201.308333,-21.451667
40.512083,-44.516306
259.645833,-43.44
275.744583,-45.712583
119.055833,-67.089056
179.228333,26.665639
77.919167,-45.018333
44.055,-35.140806
316.10625,-27.880139
60.91,-5.134833
235.82625,-20.259167
13.9325,-21.218194
97.485,-69.637056
186.111667,-4.726861
233.615417,2.279861
349.270833,-13.851139
331.009167,-33.794139
265.195417,-56.782778
289.19375,-36.634944
66.41,-6.876944
109.115417,23.702889
205.588333,-35.58075
62.862917,-44.3025
145.9425,-17.785056
222.62,-8.643556
217.91,-25.426083
24.704167,11.360194
328.95,-11.361694
75.06375,-54.1025
45.52625,-39.847722
188.565417,20.61825
133.4875,-24.781667
91.251942,21.45003
91.418262,21.382317
91.470315,21.551775
91.286424,21.496391
90.506862,20.961156
90.285509,20.946707
90.351321,22.957841
89.483498,23.2136
89.65543,23.273896
90.002328,23.711426
89.64962,22.753183
89.600591,22.841487
90.582224,23.475601
91.631493,23.442842
91.23135,22.830003
91.482921,23.062835
90.460115,23.145891
90.647796,23.181593
90.714081,23.076211
91.275276,23.636682
91.161463,23.728079
91.377069,23.722536
91.653166,23.100161
90.66921,22.252203
91.171104,22.048929
90.406923,21.980196
92.92529,23.088071
93.392264,22.433559
93.278488,22.373676
91.770209,24.237443
92.030892,24.365379
91.571149,24.467762
92.199571,23.339343
90.602768,25.236789
91.796991,25.443944
91.586723,25.178974
90.677274,24.913677
91.077957,25.575545
92.697349,24.855232
92.342168,25.285717
91.978141,25.099002
92.144056,25.092559
91.983693,25.064365
92.370568,24.698779
92.099592,24.659347
92.197612,24.807466
91.980406,24.683971
92.935081,24.651106
93.211083,24.466242
92.304663,25.418313
92.066488,25.567209
93.45067,23.596822
93.369077,23.631516
93.077763,24.157376
93.168298,24.376012
93.324938,24.314093
88.771925,23.874291
89.105867,23.763203
88.784973,23.770758
16.38579,45.271024
20.215633,46.178784
10.130722,40.341337
10.437444,40.086058
9.799361,40.039992
9.798743,40.143788
9.840294,40.07489
10.122052,40.052366
9.88776,40.15205
9.518133,40.774343
9.364235,40.589272
9.370534,41.051019
9.641619,41.247308
9.433465,41.115916
9.767467,40.717378
9.965137,40.699277
10.080694,40.54531
10.128981,40.950644
9.971539,41.315638
9.529965,40.156058
9.417776,40.25745
9.348833,40.251592
10.661492,40.924981
11.491151,40.878597
11.272196,40.153324
11.187391,40.367027
11.050993,40.29259
10.676977,40.140263
10.354242,40.796744
10.328871,40.715241
10.467198,40.683482
10.426658,40.737165
10.263393,40.685035
10.763927,40.446608
11.051401,40.422922
11.201694,40.971657
11.569373,41.135686
11.188598,41.268666
11.226954,41.0941
11.354646,41.047342
11.652514,40.805543
11.851123,40.488743
11.952328,40.751701
11.918566,40.577141
10.712852,39.524334
10.535006,39.706012
10.61799,39.542793
10.896664,39.536999
10.64636,39.837476
10.703135,39.377852
11.55597,39.46442
11.161091,39.664241
11.124746,39.580281
11.284319,39.529249
10.779284,39.908636
10.250974,39.26516
10.409837,39.759105
13.182498,39.785653
13.638604,40.411785
14.325779,40.418436
14.064796,40.409968
13.77603,40.524597
14.122283,40.478537
13.360878,40.249639
13.520476,40.22926
13.693357,40.272693
13.381794,40.287478
13.640923,40.243359
13.993699,39.852474
13.885023,39.587881
14.056875,39.729753
14.0809,39.570677
14.296121,40.369676
14.127217,40.227845
13.806503,40.359849
13.918221,39.955663
14.018541,39.920592
14.124667,40.101294
13.943082,39.99759
13.472985,40.165923
13.476321,40.043897
13.499051,40.089105
13.766544,40.149785
13.498364,39.776862
13.511348,39.814534
13.655983,39.807394
13.170777,39.940337
13.156864,39.969117
12.9004,39.937191
13.292262,40.000011
12.185244,38.970558
12.334528,38.848609
12.275564,38.838259
12.529454,38.8296
12.121162,39.122705
11.714629,39.051896
11.989456,38.945716
11.782446,39.168758
12.748472,38.946813
12.901841,39.296231
13.107688,38.972842
13.332027,39.053792
13.500389,39.142659
13.198303,39.008451
12.653685,39.106538
13.781178,39.459379
12.193012,38.56402
12.329236,38.766272
12.33898,38.586678
13.022651,39.554716
13.235158,39.367679
13.403057,39.475323
13.346583,38.845828
12.904859,38.673613
12.872313,38.762159
12.937168,38.829261
12.79913,38.637019
12.536417,38.710305
12.448648,38.719037
10.734624,42.584772
10.435544,42.713469
11.890408,42.982148
11.462613,42.427993
11.551135,42.481668
11.937157,42.616729
11.830831,42.670391
11.746686,42.793168
10.507125,42.992675
10.110844,42.957055
11.217845,42.574019
11.379144,42.911764
11.473207,42.944819
11.230369,42.320956
14.035049,41.432803
14.094805,41.326075
14.173997,40.947254
14.433371,40.862187
13.442106,40.857577
13.501228,40.808819
13.759163,40.701524
13.683717,41.781903
13.422602,41.631191
13.728718,41.688356
13.360965,41.653601
13.574366,41.365313
13.433523,41.350288
13.67376,41.242604
13.040075,41.579759
13.892318,41.485118
14.047772,41.760644
13.737061,41.756311
14.117214,41.726202
13.758214,41.616013
14.125686,41.62465
14.071657,41.582196
13.782009,40.928093
13.423845,41.043609
13.634704,40.947674
13.129873,41.299242
13.149332,41.353006
13.193354,41.246298
13.201827,41.289541
8.21048,41.596803
8.506824,41.722531
8.224357,41.752076
8.400308,41.591216
8.429963,41.777686
7.940595,40.735316
7.90627,40.666014
8.33471,40.73106
8.03059,40.889425
8.099976,40.810447
8.277791,40.946246
9.155371,40.684594
8.8747,40.938582
9.027663,40.890633
8.908362,40.893047
9.402855,41.481885
9.522115,41.493433
9.387066,41.602788
9.107636,41.405401
9.193368,41.404966
8.357518,41.377014
8.078937,41.351141
8.749982,41.482057
8.841587,41.475869
9.036177,41.242927
8.537132,40.758619
8.538585,41.008499
8.431419,40.875095
8.454031,41.153656
10.56317,41.828317
11.279055,42.170844
11.54124,42.118521
11.202029,42.024508
9.948507,41.562109
11.551649,41.762961
11.441308,41.841688
11.519535,41.689856
11.068347,41.440721
10.657135,41.99713
8.351078,42.025303
8.700536,41.96273
9.04461,42.438662
9.001099,42.509671
9.482639,42.610143
9.17631,42.527979
9.289112,42.528252
9.482178,42.478454
9.634036,42.565829
9.661747,42.409946
9.593632,42.481288
9.842769,42.347506
10.038565,42.446919
8.754687,42.01975
8.964461,41.941191
10.161205,42.175279
10.226453,42.170808
10.108388,42.372156
10.021261,42.708547
10.137854,42.699449
10.037087,42.122511
9.634427,42.182654
9.684854,42.121051
9.883294,41.982321
9.43622,42.1859
9.381146,42.169534
9.147481,42.301786
8.963498,42.259026
10.053349,42.830582
9.320843,41.043246
13.301125,39.670133
13.710425,40.575241
13.105826,40.19875
13.14718,39.414828
13.345333,41.405585
9.022189,41.149824
18.643309,43.200635
17.687964,43.680303
18.642515,43.593357
17.928359,43.486031
17.82797,43.413376
17.068863,43.012262
17.195661,44.822841
17.088865,44.798088
17.41904,44.84554
16.869317,44.834688
16.431824,45.420128
17.558058,45.926243
17.1286,45.843807
17.019445,45.475892
16.548115,45.385995
16.724106,45.145516
17.104324,45.237282
16.975438,45.632401
16.291679,44.91971
16.497638,44.786558
18.165927,45.533179
18.177988,44.931404
18.35522,45.089644
17.343011,45.198084
18.944824,45.370215
18.587371,44.560765
20.144121,44.224203
21.409374,45.089239
20.211684,44.78389
20.718523,44.745715
19.776329,44.439517
19.937636,44.617778
19.436226,45.151841
19.883295,44.940704
19.169529,44.322239
19.459915,44.520955
18.746791,44.828319
18.854992,44.181066
19.030967,45.00473
19.013929,44.853763
19.37855,45.02587
18.147399,42.971031
18.665777,42.898375
18.561404,43.167682
18.653122,43.673717
18.107805,43.887664
17.937049,43.568671
18.068175,43.609992
17.847528,43.773109
17.866476,43.447251
18.798465,43.000914
18.910371,42.975083
17.625416,42.884999
17.472689,43.136781
17.309725,43.210056
17.290396,42.959464
17.050334,45.036965
17.269159,45.007662
16.193616,45.459675
16.019294,45.450662
17.430369,45.72326
17.413975,45.822861
16.505159,45.376968
16.716522,45.143586
16.903796,45.974031
16.702247,45.719313
16.53431,45.019188
17.795714,45.478072
17.969324,45.794564
18.570801,44.891708
18.196139,45.018094
17.782998,44.83142
19.100666,45.302974
18.154618,44.330458
18.150846,44.255726
17.896181,44.444034
20.199819,44.457704
20.565406,45.033873
21.292916,45.163195
21.12066,45.232466
21.446102,45.165922
21.422404,45.160952
21.575197,45.088807
21.324182,45.093732
20.702227,45.028671
20.740862,44.899306
20.31705,44.958293
20.604722,44.971713
20.499656,44.92341
20.970306,44.21047
21.202932,44.207917
21.085049,44.374669
21.516093,44.990612
21.277374,44.842599
21.225651,44.853217
20.885875,44.975813
21.499861,44.758696
21.266273,44.751512
20.773235,44.771339
20.703431,44.498229
20.752271,44.565705
20.471458,44.161875
20.599136,44.351655
19.968435,44.666931
19.265683,44.77579
19.120941,44.41954
19.15138,45.33657
19.325083,45.270176
19.571028,45.328014
19.509566,45.169243
19.423179,45.107278
19.608421,44.850668
20.177208,44.932708
19.762565,45.057652
20.243702,45.041372
20.132827,45.174993
19.322946,44.320201
19.379467,44.264357
19.335898,44.147199
19.609762,44.490675
19.941823,44.688552
19.78781,44.644942
19.591683,44.582127
19.581991,44.639005
18.611373,44.430659
18.974644,44.559798
18.902123,44.603572
18.960584,44.377861
19.063573,44.375174
18.913858,44.001347
19.200708,43.839999
18.833832,43.939144
18.771223,43.961029
18.787407,44.849088
19.070855,44.906984
19.163427,44.955065
18.942749,45.066033
19.213249,45.011397
19.457243,44.857763
18.990471,44.83731
17.547463,47.314757
18.990583,47.675691
19.127316,47.460911
19.192604,47.444579
19.152321,47.61807
18.880589,47.05417
17.931745,46.879941
18.633551,47.54689
18.138566,47.715465
17.387764,47.632998
43.10411,32.827205
43.269904,32.877611
43.158104,32.841756
43.111657,32.619052
43.219338,32.748438
43.03443,32.749489
42.356839,32.793355
42.346645,33.040732
42.216901,32.973419
42.567035,32.93945
42.245351,33.142296
42.458989,33.144411
42.721442,33.053668
42.700137,33.024897
42.912341,33.208011
42.73758,32.949829
43.255736,33.017189
43.142127,33.362294
42.992674,33.334806
42.775609,33.348162
42.655588,33.484684
43.550535,32.828491
43.318478,32.820594
43.509618,32.672923
43.405983,32.823118
43.577316,32.937548
42.82506,32.72225
42.681724,32.717041
42.526501,32.836917
42.258793,32.862674
41.881704,32.790155
41.986374,32.717996
42.129361,32.772294
42.306441,35.249459
42.449469,35.214197
42.72441,35.649145
43.273365,34.83763
42.355596,35.14059
42.429729,34.770844
42.504064,34.826343
42.374412,34.898121
43.366044,35.544566
43.057586,35.555425
41.732933,34.370438
41.916924,33.58185
44.721888,33.95318
44.965285,34.821349
45.136691,34.883528
45.3793,34.890559
45.51768,34.879386
45.502894,34.796484
45.831715,34.869553
44.862469,34.526226
45.406634,34.154599
45.380862,34.046131
45.508226,34.103712
45.504062,33.826327
45.725986,34.548959
45.448902,34.562821
45.259121,34.754706
45.363432,34.678421
45.482374,34.439098
45.732616,34.342169
45.324335,34.371529
45.590563,34.445361
45.53001,34.299277
45.29264,34.363157
45.237981,34.443557
44.897746,34.242983
45.224924,34.482126
44.939819,34.388152
45.279142,34.212929
45.154811,34.025107
45.058206,33.935425
45.068766,34.044879
44.949388,34.046323
44.332934,34.210563
44.696566,34.478581
44.586753,34.397132
43.699807,34.507218
43.891091,34.183808
43.969343,34.381509
43.643896,34.87222
43.769814,34.915957
43.735105,34.849206
44.049422,34.980925
44.112687,34.673215
44.550407,34.577651
44.160405,34.818094
44.468691,34.858905
44.618163,34.883898
43.814426,34.141483
44.016574,34.124036
43.770905,33.992117
44.033564,34.195119
43.551014,34.375316
43.322431,33.927039
43.447986,33.872506
43.350644,33.704868
43.543118,33.648103
43.806489,33.622813
43.607921,33.634482
43.817117,34.800212
43.733626,34.605568
43.582933,34.679074
42.605868,37.159771
42.587266,37.081695
42.515866,37.011507
42.310907,37.182515
42.317567,36.908707
