DEdeg,solution_id,designation,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
9.469704,1.64E+18,Gaia DR3 2581264216636416896,2.58E+18,15.49905089,0.059062857,9.469572211,0.035928268,3.701763676,0.06356063,58.239883,1.2106346,6480.544103,16.15833855,17.22133,15.128316,2.0930147
23.773152,1.64E+18,Gaia DR3 3427828521521333376,3.43E+18,88.42582709,0.035654251,23.77303143,0.029564224,3.702570073,0.04005217,92.44367,0.9644416,9439.497445,15.74999428,16.805037,14.726891,2.078146
18.62137,1.64E+18,Gaia DR3 659489307723354112,6.59E+17,130.1735145,0.205775231,18.62086934,0.118578851,3.702777249,0.23261508,15.918044,0.95368546,596.7190231,18.74794197,19.943024,17.642035,2.3009892
56.68257,1.64E+18,Gaia DR3 854136027282406144,8.54E+17,162.0528813,0.112934127,56.68234371,0.124838904,3.70745776,0.1816453,20.410425,0.98231363,519.0715777,18.89929962,20.064499,17.836067,2.2284317
0.51820933,1.64E+18,Gaia DR3 2499012672340219136,2.50E+18,41.86557351,0.202915385,0.518088879,0.159719437,3.709092776,0.20309396,18.26294,0.95879316,776.1859828,18.46245193,19.813303,17.331488,2.4818153
56.952636,1.64E+18,Gaia DR3 1034290285940221696,1.03E+18,130.2283159,0.082744397,56.95238966,0.065235071,3.711408103,0.11972955,30.998262,1.0228755,1588.391017,17.68497276,18.642569,16.699528,1.9430408
30.263981,1.64E+18,Gaia DR3 1273603179322257024,1.27E+18,233.0248052,0.084960014,30.26373219,0.114751406,3.71214935,0.15521574,23.916061,1.0653169,675.4981384,18.61330605,19.705488,17.610783,2.0947056
28.053616,1.64E+18,Gaia DR3 739671639855532160,7.40E+17,152.6969629,0.046233248,28.05359898,0.048992794,3.715833913,0.051523846,72.11872,1.1399688,8191.461417,15.90396309,16.931221,14.892983,2.0382376
35.210447,1.64E+18,Gaia DR3 140850123874464256,1.41E+17,40.76616459,0.050358523,35.21036088,0.042055391,3.716551663,0.055510268,66.95251,1.1578419,7484.141591,16.00201225,17.118856,14.957205,2.1616516
21.466435,1.64E+18,Gaia DR3 3375393739704832512,3.38E+18,92.70258674,0.045595948,21.46638069,0.04514927,3.719027032,0.059944414,62.04126,0.9711484,6468.552736,16.16034889,17.331837,15.087498,2.244339
39.542793,1.64E+18,Gaia DR3 369014420319633152,3.69E+17,10.61798997,0.020560456,39.54274502,0.0191852,3.721371424,0.028711151,129.61415,0.9707687,19385.48145,14.96867561,15.83891,14.052862,1.7860479
40.737165,1.64E+18,Gaia DR3 369144437569405184,3.69E+17,10.42695359,0.07832332,40.73711151,0.064381994,3.723650752,0.0955312,38.97837,0.954369,1989.947864,17.44026184,18.865267,16.261791,2.6034756
23.545997,1.64E+18,Gaia DR3 3424680791528716928,3.42E+18,90.8468216,0.076926067,23.54579197,0.065212153,3.724782115,0.08923167,41.74283,1.0115348,3004.531834,16.99292564,18.542656,15.793553,2.7491026
41.193221,1.64E+18,Gaia DR3 381403820419479168,3.81E+17,9.077759241,0.026043655,41.19313432,0.024726231,3.72486985,0.03492511,106.65306,0.9669984,11031.80194,15.58075047,16.51216,14.622291,1.8898687
23.532729,1.64E+18,Gaia DR3 3424853621013401472,3.42E+18,90.01754407,0.036221419,23.53264396,0.033004496,3.725015807,0.04654272,80.03434,1.7746801,27517.14193,14.58835888,15.435347,13.660041,1.7753057
26.404949,1.64E+18,Gaia DR3 694014247713212800,6.94E+17,141.0455144,0.091024429,26.40468423,0.062903821,3.72696397,0.11512591,32.372936,1.0007144,2181.812766,17.34032249,18.294033,16.35355,1.9404831
47.48097207,1.64E+18,Gaia DR3 1507078082566246144,1.51E+18,217.3007283,0.25463292,47.48095889,0.256877869,3.729263298,0.30643177,12.169963,0.97277534,240.3027783,19.73546982,21.023891,18.514143,2.5097485
9.361958,1.64E+18,Gaia DR3 3876217472223400064,3.88E+18,155.1475761,0.173187003,9.361887744,0.149085581,3.730751335,0.19120145,19.51215,4.354554,4600.312645,16.53039932,17.651423,15.3345175,2.316905
56.063918,1.64E+18,Gaia DR3 1033403701610757376,1.03E+18,122.2795097,0.026146764,56.06398905,0.02543194,3.73247301,0.039928574,93.478745,1.0170738,10723.96036,15.61147881,16.661057,14.601188,2.0598688
44.330458,1.64E+18,Gaia DR3 373745339679493120,3.74E+17,18.15456666,0.036106862,44.33036133,0.0365953,3.732721575,0.045370053,82.272804,1.0891106,6821.195739,16.10271645,17.367636,14.946184,2.4214516
26.424276,1.64E+18,Gaia DR3 874194246110760832,8.74E+17,117.8335273,0.049526341,26.42427621,0.037125498,3.734101727,0.053986087,69.167854,1.0827744,4599.952062,16.53048325,17.935595,15.3689375,2.566657
35.482606,1.64E+18,Gaia DR3 140310057506469376,1.40E+17,43.61551984,0.036480505,35.48257817,0.028660424,3.735160359,0.04337893,86.10541,1.1667665,16948.26676,15.11455345,16.06376,14.152514,1.9112463
61.58602464,1.64E+18,Gaia DR3 862741522540575232,8.63E+17,171.1520834,0.294934839,61.58595021,0.281746596,3.735676343,0.39597094,9.434218,1.0463933,222.9860583,19.816673,21.048529,18.496908,2.5516205
33.362294,1.64E+18,Gaia DR3 136732590266998400,1.37E+17,43.14219126,0.033723045,33.36214616,0.028940186,3.735941623,0.03713457,100.60549,1.0714897,13670.07091,15.34793949,16.417881,14.322405,2.0954762
25.855823,1.64E+18,Gaia DR3 727702150116815744,7.28E+17,156.2057445,0.167745218,25.85587587,0.183683977,3.737226564,0.21379216,17.480654,0.97436875,599.5154188,18.74286652,19.94881,17.653694,2.2951164
25.855823,1.64E+18,Gaia DR3 727702150116815744,7.28E+17,156.2057445,0.167745218,25.85587587,0.183683977,3.737226564,0.21379216,17.480654,0.97436875,599.5154188,18.74286652,19.94881,17.653694,2.2951164
54.36430472,1.64E+18,Gaia DR3 1021528662497482752,1.02E+18,143.8616334,0.382344574,54.36420012,0.347500682,3.737341495,0.49783358,7.5072107,1.1700927,161.9483673,20.163925,21.513355,18.751373,2.761982
34.571052,1.64E+18,Gaia DR3 140758452092606208,1.41E+17,40.64612569,0.046879958,34.57107651,0.045691848,3.738353019,0.058674213,63.713734,1.1195037,7893.68171,15.94416809,17.152487,14.862416,2.2900705
25.239616,1.64E+18,Gaia DR3 3429583647021279104,3.43E+18,89.41307499,0.043771405,25.23950714,0.036024135,3.740064432,0.05199509,71.93111,1.0482895,7065.242074,16.06454849,17.207674,15.008769,2.198905
3.48277909,1.64E+18,Gaia DR3 4424441318522287488,4.42E+18,236.5045667,0.487395406,3.482750355,0.491342962,3.740892327,0.54041547,6.9222527,1.0042751,154.0063155,20.21852112,21.366419,18.753761,2.6126575
7.59917,1.64E+18,Gaia DR3 19579729405946624,1.96E+16,38.1818776,0.085518055,7.598977132,0.08451163,3.741320436,0.09387123,39.85588,0.8756229,1910.856205,17.4842968,18.594255,16.468945,2.125311
7.59917,1.64E+18,Gaia DR3 19579729405946624,1.96E+16,38.1818776,0.085518055,7.598977132,0.08451163,3.741320436,0.09387123,39.85588,0.8756229,1910.856205,17.4842968,18.594255,16.468945,2.125311
39.053792,1.64E+18,Gaia DR3 367873088593760640,3.68E+17,13.33175147,0.022410495,39.05359983,0.017262047,3.742825453,0.028857935,129.6983,0.981599,13538.14503,15.35846901,16.287148,14.405327,1.8818207
37.84670357,1.64E+18,Gaia DR3 802237459248930304,8.02E+17,153.3446752,0.379332811,37.84672178,0.405877858,3.742987796,0.63428366,5.901126,1.0657024,201.6184146,19.92604065,21.488949,18.58012,2.9088287
44.650124,1.64E+18,Gaia DR3 397751084425066240,3.98E+17,18.98503332,0.028498543,44.65009198,0.026332848,3.743302218,0.03672968,101.91492,1.0251886,13494.0044,15.36201477,16.360487,14.366641,1.9938459
23.454111,1.64E+18,Gaia DR3 3425335512048212864,3.43E+18,92.41840447,0.051242221,23.45403272,0.044904109,3.745759825,0.05947313,62.982388,1.0648792,5560.829132,16.3245182,17.494507,15.246594,2.2479124
33.136357,1.64E+18,Gaia DR3 217170180897871488,2.17E+17,57.89278659,0.087986492,33.13635368,0.060022198,3.745809748,0.1131429,33.10689,1.0792873,1907.268329,17.48633766,18.982222,16.291584,2.6906376
20.946707,1.64E+18,Gaia DR3 3422979503443413632,3.42E+18,90.28554244,0.029452039,20.94663956,0.025973145,3.746605043,0.034410413,108.879974,0.9654418,21605.94156,14.85093403,15.716369,13.934624,1.781745
32.949829,1.64E+18,Gaia DR3 136603019693921920,1.37E+17,42.73741394,0.068178013,32.94967262,0.059680879,3.747172278,0.07900877,47.42729,1.1259948,3592.812822,16.79878044,18.417225,15.563456,2.8537693
36.480506,1.64E+18,Gaia DR3 1483992942586072192,1.48E+18,214.0356202,0.096749082,36.48056324,0.130654112,3.748029205,0.1794335,20.888124,1.0177283,526.8300401,18.88319016,20.263264,17.706417,2.5568466
36.480506,1.64E+18,Gaia DR3 1483992942586072192,1.48E+18,214.0356202,0.096749082,36.48056324,0.130654112,3.748029205,0.1794335,20.888124,1.0177283,526.8300401,18.88319016,20.263264,17.706417,2.5568466
26.301273,1.64E+18,Gaia DR3 4571028316113484928,4.57E+18,261.7558635,0.109087907,26.30139015,0.135513946,3.751199395,0.16779701,22.35558,0.9909364,507.215735,18.92438507,20.181496,17.805744,2.3757515
36.128337,1.64E+18,Gaia DR3 762678409565631232,7.63E+17,164.4441831,0.041779656,36.12829699,0.053911135,3.753472926,0.065739185,57.096436,1.0524585,3135.713638,16.94652557,17.927925,15.978095,1.94983
36.128337,1.64E+18,Gaia DR3 762678409565631232,7.63E+17,164.4441831,0.041779656,36.12829699,0.053911135,3.753472926,0.065739185,57.096436,1.0524585,3135.713638,16.94652557,17.927925,15.978095,1.94983
56.696633,1.64E+18,Gaia DR3 1034090518420537728,1.03E+18,126.3301036,0.047696222,56.6965119,0.048313346,3.755256598,0.06510121,57.68336,1.0176624,3701.053583,16.76655388,18.054138,15.6661625,2.3879757
57.974638,1.64E+18,Gaia DR3 1035122032126342144,1.04E+18,123.550706,0.02718607,57.97462403,0.025409015,3.755272373,0.03996763,93.95784,1.0652553,10812.34326,15.602568,16.62105,14.602594,2.0184555
32.163563,1.64E+18,Gaia DR3 1286286256401009408,1.29E+18,219.2540651,0.01051108,32.16355875,0.015176604,3.756192776,0.02273326,165.22896,0.9792971,21973.84191,14.83260155,15.608731,13.969305,1.6394262
57.151115,1.64E+18,Gaia DR3 1081603851830981248,1.08E+18,122.3802613,0.280522555,57.15111441,0.292243898,3.757884216,0.45339537,8.288317,6.545529,2976.961832,17.0029335,18.024145,15.783704,2.2404413
39.124414,1.64E+18,Gaia DR3 1929245265792897664,1.93E+18,343.2856819,0.040586844,39.12455786,0.047618832,3.758215998,0.06045461,62.165913,1.0523338,3195.965324,16.92586136,17.869139,15.985164,1.883975
57.440924,1.64E+18,Gaia DR3 1035042661130792960,1.04E+18,123.8165362,0.045699168,57.4409297,0.048990641,3.759766884,0.072416015,51.918995,1.0607811,3203.614786,16.923265,18.139614,15.834036,2.3055782
15.28064552,1.64E+18,Gaia DR3 607490035592009984,6.07E+17,138.1208855,0.896381259,15.28061477,0.72436595,3.7604108,0.9717301,3.8698099,1.0965296,145.8274348,20.27776909,21.333218,18.91484,2.418377
28.802982,1.64E+18,Gaia DR3 887593066606276352,8.88E+17,102.8808144,0.247303441,28.80299778,0.227238432,3.766490177,0.25871438,14.558489,3.0724025,3600.260569,16.79653168,17.502264,15.433668,2.068596
57.486809,1.64E+18,Gaia DR3 1081630033951616512,1.08E+18,122.2320088,0.029897546,57.48685114,0.02696301,3.767620216,0.039593752,95.15694,1.0418079,7879.803074,15.9460783,17.062237,14.898561,2.1636763
48.923029,1.64E+18,Gaia DR3 1507495626399902080,1.51E+18,217.0611756,0.226672009,48.92304767,0.25287044,3.768086103,0.29709113,12.683268,1.004904,226.7444677,19.79852486,21.066244,18.606813,2.4594307
27.053586,1.64E+18,Gaia DR3 3997641347347019392,4.00E+18,170.1721983,0.175425649,27.05330908,0.193146616,3.769248071,0.22712703,16.595331,2.084619,1979.121575,17.44618607,18.22817,16.354168,1.8740025
11.474155,1.64E+18,Gaia DR3 612998004730874496,6.13E+17,146.0613921,0.278456986,11.47411568,0.288110584,3.770168129,0.28834864,13.075034,1.0530752,519.4215082,18.8985672,20.215862,17.770313,2.445549
26.17152,1.64E+18,Gaia DR3 4008632413470868608,4.01E+18,185.5184957,0.027647352,26.1716744,0.026607841,3.774035861,0.034311198,109.99429,1.0655326,12879.49356,15.41261959,16.354967,14.452686,1.9022808
55.516868,1.64E+18,Gaia DR3 1033168784078987392,1.03E+18,124.4741796,0.079700455,55.5168213,0.064653441,3.774169071,0.10027921,37.636604,1.0180326,1922.028396,17.47796822,18.677687,16.400526,2.2771606
26.14356,1.64E+18,Gaia DR3 103228886125136512,1.03E+17,37.63092549,0.112508856,26.1432387,0.100100756,3.775100664,0.12994374,29.05181,0.98282945,1356.561163,17.85626793,18.901571,16.866592,2.0349789
9.5116343,1.64E+18,Gaia DR3 3912078967380885888,3.91E+18,178.5565779,0.166148111,9.51129681,0.124841928,3.775548411,0.18615484,20.281763,0.9818838,1048.721868,18.13571548,19.35737,17.076153,2.2812176
53.39916493,1.64E+18,Gaia DR3 851690537329029376,8.52E+17,152.6136311,0.276711285,53.39913125,0.247866943,3.778696601,0.38308904,9.863755,1.0686712,222.8703673,19.81723595,21.416395,18.505133,2.9112625
31.50588,1.64E+18,Gaia DR3 700699072252476800,7.01E+17,140.0050343,0.353603423,31.50559845,0.318980247,3.778712937,0.4250937,8.889129,0.9959991,367.448973,19.27437401,20.521236,18.2029,2.3183365
24.905987,1.64E+18,Gaia DR3 3426381839096950400,3.43E+18,91.86300405,0.066691332,24.90581112,0.058320209,3.778931836,0.07189976,52.55834,2.118878,12749.34959,15.42364693,16.470247,14.411976,2.0582714
0.268353,1.64E+18,Gaia DR3 2681907150196331520,2.68E+18,331.9486697,0.096646182,0.267934502,0.088628508,3.779415878,0.11300022,33.446095,1.0097222,1719.812287,17.59866333,18.670452,16.554937,2.1155148
0.26844,1.64E+18,Gaia DR3 2681907150196331520,2.68E+18,331.9486697,0.096646182,0.267934502,0.088628508,3.779415878,0.11300022,33.446095,1.0097222,1719.812287,17.59866333,18.670452,16.554937,2.1155148
2.762157,1.64E+18,Gaia DR3 3090444787285172992,3.09E+18,124.2726134,0.026823185,2.762101751,0.019719241,3.781519946,0.03305494,114.40105,1.030391,17391.54646,15.08652115,15.98714,14.149432,1.8377075
23.63427805,1.64E+18,Gaia DR3 678046796257584000,6.78E+17,127.2625619,0.594627976,23.63423259,0.376437545,3.782092537,0.6500809,5.8178797,1.164508,187.5635691,20.00449562,21.570356,18.54833,3.022026
28.626753,1.64E+18,Gaia DR3 1317534651737846400,1.32E+18,244.9905101,0.031360392,28.62660322,0.041169599,3.783872755,0.05039193,75.08886,1.0129242,3780.443828,16.74350929,17.724852,15.759992,1.96486
43.593357,1.64E+18,Gaia DR3 373663636518744192,3.74E+17,18.64254453,0.177391589,43.5933712,0.146429166,3.78390401,0.21908522,17.27138,7.330759,29276.52434,14.52106762,15.483915,13.351225,2.1326904
-1.866168,1.64E+18,Gaia DR3 3802056959118426752,3.80E+18,164.5992961,0.060812738,-1.866317071,0.053074125,3.784280306,0.07346624,51.510464,1.064865,3587.323157,16.80043983,17.699963,15.849653,1.8503094
-1.866168,1.64E+18,Gaia DR3 3802056959118426752,3.80E+18,164.5992961,0.060812738,-1.866317071,0.053074125,3.784280306,0.07346624,51.510464,1.064865,3587.323157,16.80043983,17.699963,15.849653,1.8503094
-1.866168,1.64E+18,Gaia DR3 3802056959118426752,3.80E+18,164.5992961,0.060812738,-1.866317071,0.053074125,3.784280306,0.07346624,51.510464,1.064865,3587.323157,16.80043983,17.699963,15.849653,1.8503094
14.800265,1.64E+18,Gaia DR3 30103911109777152,3.01E+16,49.76245061,0.063830771,14.8002198,0.050860483,3.784457592,0.06472809,58.467007,1.0270166,3712.235313,16.76327896,18.0147,15.672375,2.3423252
37.354449,1.64E+18,Gaia DR3 141540990837343360,1.42E+17,42.65306497,0.082267568,37.35437124,0.070451342,3.785360695,0.09890274,38.273567,1.0772386,3598.344704,16.7971096,18.316046,15.580461,2.7355852
54.476872,1.64E+18,Gaia DR3 1032264916801393792,1.03E+18,123.8820914,0.032972258,54.47662555,0.031418625,3.78688599,0.049527925,76.45962,1.0045171,7006.583603,16.07360077,17.313492,14.975798,2.3376942
18.424564,1.64E+18,Gaia DR3 3986079742062782976,3.99E+18,159.6277942,0.106993064,18.42418226,0.105528027,3.788521585,0.12263674,30.892223,1.0483792,1810.059901,17.54313469,18.57854,16.531635,2.0469055
35.005804,1.64E+18,Gaia DR3 714334768783295744,7.14E+17,137.3830347,0.406134367,35.00534012,0.252499968,3.788649381,0.596163,6.3550563,0.9807629,188.495638,19.99911308,21.02659,18.866087,2.1605034
51.137211,1.64E+18,Gaia DR3 1593472277436997504,1.59E+18,222.8949612,0.130487397,51.13677068,0.137649387,3.791736277,0.16000925,23.696981,1.0017222,532.4124625,18.87174606,20.081327,17.79201,2.289318
38.91255145,1.64E+18,Gaia DR3 1486994476187437952,1.49E+18,221.0379532,0.303077549,38.91251238,0.39020291,3.793682499,0.4943138,7.674644,1.1151297,172.804008,20.09348297,21.348848,18.6931,2.6557484
59.89739411,1.64E+18,Gaia DR3 1038754298853093888,1.04E+18,141.5159087,0.272327572,59.89731865,0.254048228,3.793762789,0.4320199,8.781454,1.0264642,200.3713085,19.9327774,21.184347,18.59409,2.5902576
27.89851,1.64E+18,Gaia DR3 1260385713817066112,1.26E+18,212.2868866,0.02552365,27.89854326,0.026676184,3.794709398,0.040955625,92.65417,1.038658,7715.332884,15.96897984,17.042002,14.942342,2.09966
58.255359,1.64E+18,Gaia DR3 1083178558640108928,1.08E+18,122.903459,0.024351528,58.25521021,0.025033772,3.797231607,0.035969935,105.56682,2.391822,46020.60852,14.02998638,14.823345,13.149393,1.6739521
4.466338,1.64E+18,Gaia DR3 4427720581887510784,4.43E+18,234.9471141,0.051218029,4.466381037,0.038686372,3.798196472,0.05763759,65.8979,1.166061,5755.41794,16.28717422,17.699533,15.103763,2.5957708
25.995098,1.64E+18,Gaia DR3 688817341581658112,6.89E+17,137.7505108,0.077920005,25.99514527,0.050556488,3.7987599,0.09750187,38.96089,1.0312706,3416.438017,16.85343361,18.053032,15.77054,2.2824917
23.770758,1.64E+18,Gaia DR3 3427819519270103168,3.43E+18,88.785018,0.023044502,23.77067285,0.020142484,3.799820494,0.030574894,124.279106,1.0887821,27946.13333,14.57156277,15.385775,13.692108,1.6936665
41.201805,1.64E+18,Gaia DR3 769274620339492480,7.69E+17,175.1326041,0.068845309,41.20132417,0.08127664,3.802886304,0.12124161,31.36618,1.165787,1813.55513,17.54104042,18.582762,16.516895,2.0658665
68.819145,1.64E+18,Gaia DR3 2223231928914398336,2.22E+18,332.2522608,0.064514786,68.8192385,0.064521141,3.802930933,0.07206921,52.76776,1.0207758,1650.323819,17.64344406,18.812195,16.594027,2.2181683
30.778978,1.64E+18,Gaia DR3 747879910768888064,7.48E+17,156.8140564,0.035823774,30.77872077,0.029867599,3.804054755,0.04100273,92.77564,1.0302305,7489.073571,16.001297,16.910658,15.057781,1.8528767
20.840861,1.64E+18,Gaia DR3 3978755830685415424,3.98E+18,170.7935522,0.162771076,20.84068845,0.191478088,3.804720826,0.22902983,16.612337,1.0947104,842.7937887,18.37306404,19.441809,17.343752,2.0980568
35.555425,1.64E+18,Gaia DR3 140509103471371648,1.41E+17,43.05752163,0.093578115,35.55537907,0.076524086,3.805860047,0.099070325,38.41574,1.022339,2887.697717,17.03598785,18.645245,15.818543,2.8267012
42.471771,1.64E+18,Gaia DR3 1936581207373795200,1.94E+18,349.1629952,0.03843759,42.47184897,0.038474657,3.807254724,0.06026742,63.172688,0.9827617,3264.575746,16.90279961,17.904934,15.912068,1.9928656
63.285639,1.64E+18,Gaia DR3 1055323840299434240,1.06E+18,160.5200062,0.054588471,63.28548337,0.0540547,3.809644012,0.071104966,53.577747,0.99987704,1687.532381,17.61923599,18.69961,16.602495,2.0971146
56.364007,1.64E+18,Gaia DR3 1033451736525196032,1.03E+18,123.4013913,0.039461512,56.36397102,0.033916421,3.810593744,0.048419666,78.6993,1.0428722,6579.952481,16.14180946,17.334278,15.052975,2.2813034
64.4201142,1.64E+18,Gaia DR3 1055675851523615488,1.06E+18,167.5876228,0.132443815,64.41991739,0.13174583,3.810750011,0.1562574,24.387646,0.9710554,560.1608334,18.81658554,20.230104,17.6428,2.587305
35.888226,1.64E+18,Gaia DR3 140418153243108992,1.40E+17,43.84558919,0.027743742,35.88815224,0.025376376,3.815492934,0.032964725,115.74473,1.1060853,17855.97719,15.05790806,15.996539,14.099063,1.8974762
13.826629,1.64E+18,Gaia DR3 1170879037749893760,1.17E+18,230.3495774,0.2009895,13.82672234,0.173721626,3.817580541,0.24233986,15.753003,1.0236157,488.1655132,18.96595001,20.31226,17.913763,2.3984966
22.311026,1.64E+18,Gaia DR3 3424294588070374016,3.42E+18,88.75411785,0.064037204,22.31100101,0.053902179,3.818379696,0.075177275,50.791676,1.5391834,12658.59906,15.43140316,16.077522,13.992523,2.084999
33.525763,1.64E+18,Gaia DR3 4016600879179245696,4.02E+18,183.5874114,0.085462436,33.52560876,0.064712927,3.820952882,0.10023794,38.118828,1.0033779,2321.12694,17.27311897,18.339106,16.260643,2.0784626
20.259796,1.64E+18,Gaia DR3 1216115699193513600,1.22E+18,237.0782425,0.028720323,20.25982214,0.038044479,3.822289507,0.054964636,69.540886,0.99549294,4371.245566,16.58585358,17.652533,15.566976,2.085557
45.979523,1.64E+18,Gaia DR3 398107497990548224,3.98E+17,20.09288067,0.019632017,45.97944823,0.018004321,3.82418707,0.023482334,162.85379,1.0387911,24161.88127,14.72953987,15.548693,13.8429985,1.7056942
